"variable","regionnumber","year","value"
"JOBSI0R","13","1994",23137.1435866758
"JOBSI0R","14","1994",7798.83879607728
"JOBSI0R","1","1995",32662.1625268629
"JOBSI0R","2","1995",192764.09345927
"JOBSI0R","3","1995",1335682.39149086
"JOBSI0R","4","1995",269119.921486525
"JOBSI0R","5","1995",11203.9520530713
"JOBSI0R","6","1995",21816.3567728712
"JOBSI0R","7","1995",57605.133395644
"JOBSI0R","8","1995",18333.469731847
"JOBSI0R","9","1995",38650.7515865903
"JOBSI0R","10","1995",39331.7648986939
"JOBSI0R","11","1995",94753.1001361581
"JOBSI0R","12","1995",69282.2076924248
"JOBSI0R","13","1995",24281.1445016627
"JOBSI0R","14","1995",8182.89315269293
"JOBSI0R","1","1996",33535.0583714874
"JOBSI0R","2","1996",203444.340757334
"JOBSI0R","3","1996",1381414.68691394
"JOBSI0R","4","1996",280941.815204574
"JOBSI0R","5","1996",11780.2938967898
"JOBSI0R","6","1996",22445.5999698773
"JOBSI0R","7","1996",59974.0673387216
"JOBSI0R","8","1996",19203.0808764461
"JOBSI0R","9","1996",40551.3899893573
"JOBSI0R","10","1996",40387.0362817257
"JOBSI0R","11","1996",99113.9912523143
"JOBSI0R","12","1996",72872.9172269861
"JOBSI0R","13","1996",25577.5634210428
"JOBSI0R","14","1996",8398.71186547227
"JOBSI0R","1","1997",34809.6054527531
"JOBSI0R","2","1997",211340.469260382
"JOBSI0R","3","1997",1441471.26090248
"JOBSI0R","4","1997",292053.734209056
"JOBSI0R","5","1997",12511.3702795881
"JOBSI0R","6","1997",23197.6709273005
"JOBSI0R","7","1997",62760.056972241
"JOBSI0R","8","1997",19947.2925583824
"JOBSI0R","9","1997",41734.5410340622
"JOBSI0R","10","1997",42344.5857573529
"JOBSI0R","11","1997",103112.711873001
"JOBSI0R","12","1997",77743.2286079546
"JOBSI0R","13","1997",26783.452336298
"JOBSI0R","14","1997",8977.62238844586
"JOBSI0R","1","1998",34780.049587599
"JOBSI0R","2","1998",220355.421265085
"JOBSI0R","3","1998",1499226.90036376
"JOBSI0R","4","1998",302583.228057873
"JOBSI0R","5","1998",13159.3777770763
"JOBSI0R","6","1998",23545.0088439873
"JOBSI0R","7","1998",65110.6876198529
"JOBSI0R","8","1998",20313.6246950794
"JOBSI0R","9","1998",43203.7183758824
"JOBSI0R","10","1998",44019.4068046303
"JOBSI0R","11","1998",107890.867959859
"JOBSI0R","12","1998",81262.3056849562
"JOBSI0R","13","1998",27998.0858819165
"JOBSI0R","14","1998",9613.64582017322
"JOBSI0R","1","1999",35391.557181152
"JOBSI0R","2","1999",228475.046852946
"JOBSI0R","3","1999",1554048.88022211
"JOBSI0R","4","1999",312254.869469704
"JOBSI0R","5","1999",13954.427436534
"JOBSI0R","6","1999",23637.8998356425
"JOBSI0R","7","1999",65923.3123808877
"JOBSI0R","8","1999",20654.9628746552
"JOBSI0R","9","1999",44421.1813981448
"JOBSI0R","10","1999",45296.5374058676
"JOBSI0R","11","1999",112129.918739063
"JOBSI0R","12","1999",83441.0630760558
"JOBSI0R","13","1999",28725.9220604765
"JOBSI0R","14","1999",9558.23352982008
"JOBSI0R","1","2000",36364.5347829575
"JOBSI0R","2","2000",246729.387797105
"JOBSI0R","3","2000",1643171.88363974
"JOBSI0R","4","2000",327950.410827707
"JOBSI0R","5","2000",14594.9750288503
"JOBSI0R","6","2000",23067.2772591747
"JOBSI0R","7","2000",66253.9337437496
"JOBSI0R","8","2000",21463.106998055
"JOBSI0R","9","2000",46062.4932098392
"JOBSI0R","10","2000",47997.9258534164
"JOBSI0R","11","2000",119458.005202138
"JOBSI0R","12","2000",88257.2500712259
"JOBSI0R","13","2000",30121.0259395004
"JOBSI0R","14","2000",10066.3547038416
"JOBSI0R","1","2001",36589.7105674545
"JOBSI0R","2","2001",245117.87174476
"JOBSI0R","3","2001",1628489.04098056
"JOBSI0R","4","2001",325131.046807257
"JOBSI0R","5","2001",14709.9953899579
"JOBSI0R","6","2001",23114.896958464
"JOBSI0R","7","2001",65980.0829901672
"JOBSI0R","8","2001",21636.3579923333
"JOBSI0R","9","2001",46181.6581075918
"JOBSI0R","10","2001",48054.3692440684
"JOBSI0R","11","2001",119436.279424507
"JOBSI0R","12","2001",87733.793031018
"JOBSI0R","13","2001",30105.0506888106
"JOBSI0R","14","2001",10147.705255988
"JOBSI0R","1","2002",36347
"JOBSI0R","2","2002",246934.643051771
"JOBSI0R","3","2002",1600496.48608775
"JOBSI0R","4","2002",322790.68
"JOBSI0R","5","2002",15064.8148148148
"JOBSI0R","6","2002",22657
"JOBSI0R","7","2002",65777.4931506849
"JOBSI0R","8","2002",21858
"JOBSI0R","9","2002",46964.2923076923
"JOBSI0R","10","2002",48244.3333333333
"JOBSI0R","11","2002",119432.538275194
"JOBSI0R","12","2002",86041.6321510297
"JOBSI0R","13","2002",29980
"JOBSI0R","14","2002",10472
"JOBSI0R","1","2003",36833.181359953
"JOBSI0R","2","2003",249128.973207865
"JOBSI0R","3","2003",1583554.78169401
"JOBSI0R","4","2003",323106.573373597
"JOBSI0R","5","2003",15274.9501140882
"JOBSI0R","6","2003",22529.0729394505
"JOBSI0R","7","2003",65900.9881099329
"JOBSI0R","8","2003",22541.9665413254
"JOBSI0R","9","2003",47703.9342498571
"JOBSI0R","10","2003",49120.1396745302
"JOBSI0R","11","2003",121302.701257846
"JOBSI0R","12","2003",85143.3145643264
"JOBSI0R","13","2003",29948.8406927208
"JOBSI0R","14","2003",10340.0167240907
"JOBSI0R","1","2004",36101.8806866038
"JOBSI0R","2","2004",255314.714389547
"JOBSI0R","3","2004",1604074.45818817
"JOBSI0R","4","2004",328470.521658114
"JOBSI0R","5","2004",15122.8606176273
"JOBSI0R","6","2004",22200.099131109
"JOBSI0R","7","2004",65604.5321692794
"JOBSI0R","8","2004",22358.8215207944
"JOBSI0R","9","2004",49094.438850576
"JOBSI0R","10","2004",50699.4593918907
"JOBSI0R","11","2004",124830.33458435
"JOBSI0R","12","2004",86683.432029083
"JOBSI0R","13","2004",30332.0955907713
"JOBSI0R","14","2004",10372.2626710339
"JOBSI0R","1","2005",36565.6771128635
"JOBSI0R","2","2005",262170.667879994
"JOBSI0R","3","2005",1639014.81513006
"JOBSI0R","4","2005",338555.960739871
"JOBSI0R","5","2005",15522.8570572794
"JOBSI0R","6","2005",21979.986502371
"JOBSI0R","7","2005",66424.3622147851
"JOBSI0R","8","2005",22404.387633337
"JOBSI0R","9","2005",50845.82762165
"JOBSI0R","10","2005",52732.1759490618
"JOBSI0R","11","2005",130517.528878238
"JOBSI0R","12","2005",89783.4086680734
"JOBSI0R","13","2005",30757.7281141745
"JOBSI0R","14","2005",10509.595787517
"JOBSI0R","1","2006",36463.1745178108
"JOBSI0R","2","2006",269885.703519102
"JOBSI0R","3","2006",1668581.72075189
"JOBSI0R","4","2006",343317.291608091
"JOBSI0R","5","2006",15544.3652488634
"JOBSI0R","6","2006",21385.6477317174
"JOBSI0R","7","2006",67871.0893452343
"JOBSI0R","8","2006",22463.4989179067
"JOBSI0R","9","2006",52787.2041657376
"JOBSI0R","10","2006",54759.237475065
"JOBSI0R","11","2006",137204.846973347
"JOBSI0R","12","2006",93393.6114229262
"JOBSI0R","13","2006",31259.7058429672
"JOBSI0R","14","2006",10862.8830724266
"JOBSI0R","1","2007",36544.0407044763
"JOBSI0R","2","2007",276417.098707765
"JOBSI0R","3","2007",1707545.17243727
"JOBSI0R","4","2007",345798.060744371
"JOBSI0R","5","2007",15362.4369214062
"JOBSI0R","6","2007",21259.5818074114
"JOBSI0R","7","2007",69867.3625740229
"JOBSI0R","8","2007",22451.3230900062
"JOBSI0R","9","2007",54167.4237304811
"JOBSI0R","10","2007",56593.4807943596
"JOBSI0R","11","2007",145823.303699801
"JOBSI0R","12","2007",96352.5109741267
"JOBSI0R","13","2007",31715.8790310485
"JOBSI0R","14","2007",11050.0622923607
"JOBSI0R","1","2008",36813
"JOBSI0R","2","2008",279538.4
"JOBSI0R","3","2008",1728451.6
"JOBSI0R","4","2008",348031.8
"JOBSI0R","5","2008",15458.6
"JOBSI0R","6","2008",21364.6
"JOBSI0R","7","2008",70404.4
"JOBSI0R","8","2008",22643.2
"JOBSI0R","9","2008",54119.6
"JOBSI0R","10","2008",56432.2
"JOBSI0R","11","2008",150470.2
"JOBSI0R","12","2008",97317.6
"JOBSI0R","13","2008",32001
"JOBSI0R","14","2008",11291.6
"JOBSI0R","1","2009",36388
"JOBSI0R","2","2009",270066.8
"JOBSI0R","3","2009",1660517.2
"JOBSI0R","4","2009",338971.6
"JOBSI0R","5","2009",14924.2
"JOBSI0R","6","2009",20988.2
"JOBSI0R","7","2009",68473.8
"JOBSI0R","8","2009",22315.4
"JOBSI0R","9","2009",51531.2
"JOBSI0R","10","2009",53212.4
"JOBSI0R","11","2009",140009.4
"JOBSI0R","12","2009",90025.2
"JOBSI0R","13","2009",30670
"JOBSI0R","14","2009",10417.2
"JOBSI0R","1","2010",35878
"JOBSI0R","2","2010",269725.2
"JOBSI0R","3","2010",1651379.8
"JOBSI0R","4","2010",339856.4
"JOBSI0R","5","2010",14759.8
"JOBSI0R","6","2010",20683.8
"JOBSI0R","7","2010",68415.2
"JOBSI0R","8","2010",22195.6
"JOBSI0R","9","2010",50127.8
"JOBSI0R","10","2010",51202.6
"JOBSI0R","11","2010",132731.6
"JOBSI0R","12","2010",86740.8
"JOBSI0R","13","2010",30102
"JOBSI0R","14","2010",9842.8
"JOBSI0R","1","2011",36811
"JOBSI0R","2","2011",276451.6
"JOBSI0R","3","2011",1683280.4
"JOBSI0R","4","2011",343792.2
"JOBSI0R","5","2011",14875.4
"JOBSI0R","6","2011",20911.4
"JOBSI0R","7","2011",69403.6
"JOBSI0R","8","2011",22143.8
"JOBSI0R","9","2011",50222.4
"JOBSI0R","10","2011",50864.8
"JOBSI0R","11","2011",133631.8
"JOBSI0R","12","2011",87419.4
"JOBSI0R","13","2011",30410
"JOBSI0R","14","2011",9851.4
"JOBSI0R","1","2012",36850
"JOBSI0R","2","2012",285234
"JOBSI0R","3","2012",1733779
"JOBSI0R","4","2012",346551
"JOBSI0R","5","2012",14819
"JOBSI0R","6","2012",20077
"JOBSI0R","7","2012",69252
"JOBSI0R","8","2012",22082
"JOBSI0R","9","2012",50585
"JOBSI0R","10","2012",50786
"JOBSI0R","11","2012",135103
"JOBSI0R","12","2012",88705
"JOBSI0R","13","2012",30398
"JOBSI0R","14","2012",9702
"JOBSI0R","1","2013",37128.6038282306
"JOBSI0R","2","2013",295720.370333588
"JOBSI0R","3","2013",1788878.32773553
"JOBSI0R","4","2013",352915.860425115
"JOBSI0R","5","2013",15308.2771938861
"JOBSI0R","6","2013",20038.9781693264
"JOBSI0R","7","2013",69193.8598240469
"JOBSI0R","8","2013",21978.2221420292
"JOBSI0R","9","2013",51882.218855988
"JOBSI0R","10","2013",51123.5496172973
"JOBSI0R","11","2013",136565.361444989
"JOBSI0R","12","2013",90686.3870149774
"JOBSI0R","13","2013",30387.1968936831
"JOBSI0R","14","2013",9522.57065337763
"JOBSI0R","1","2014",38332.51
"JOBSI0R","2","2014",311276.8
"JOBSI0R","3","2014",1851607
"JOBSI0R","4","2014",362553.9
"JOBSI0R","5","2014",15638.41
"JOBSI0R","6","2014",19811.86
"JOBSI0R","7","2014",70178.59
"JOBSI0R","8","2014",22246.35
"JOBSI0R","9","2014",52701.16
"JOBSI0R","10","2014",51725.94
"JOBSI0R","11","2014",138612.3
"JOBSI0R","12","2014",93905.78
"JOBSI0R","13","2014",30669.55
"JOBSI0R","14","2014",9358.631
"JOBSI0R","1","2015",38797.43
"JOBSI0R","2","2015",320748.1
"JOBSI0R","3","2015",1900498
"JOBSI0R","4","2015",370002.9
"JOBSI0R","5","2015",16207.87
"JOBSI0R","6","2015",19977.22
"JOBSI0R","7","2015",71361.52
"JOBSI0R","8","2015",22657.21
"JOBSI0R","9","2015",54085.92
"JOBSI0R","10","2015",52774.64
"JOBSI0R","11","2015",140143.5
"JOBSI0R","12","2015",96478.89
"JOBSI0R","13","2015",31571.86
"JOBSI0R","14","2015",9527.598
"JOBSI0R","1","2016",39121.99
"JOBSI0R","2","2016",329852.1
"JOBSI0R","3","2016",1945217
"JOBSI0R","4","2016",378269.3
"JOBSI0R","5","2016",16853.51
"JOBSI0R","6","2016",20144.12
"JOBSI0R","7","2016",72516.3
"JOBSI0R","8","2016",23038.19
"JOBSI0R","9","2016",55451.21
"JOBSI0R","10","2016",54004.54
"JOBSI0R","11","2016",143011.7
"JOBSI0R","12","2016",99202.03
"JOBSI0R","13","2016",32461.47
"JOBSI0R","14","2016",9699.651
"JOBSI0R","1","2017",39299.55
"JOBSI0R","2","2017",337925.6
"JOBSI0R","3","2017",1987153
"JOBSI0R","4","2017",386053.5
"JOBSI0R","5","2017",17444.94
"JOBSI0R","6","2017",20271.48
"JOBSI0R","7","2017",73546.33
"JOBSI0R","8","2017",23351.94
"JOBSI0R","9","2017",56856.6
"JOBSI0R","10","2017",55422.47
"JOBSI0R","11","2017",146535.8
"JOBSI0R","12","2017",101708.5
"JOBSI0R","13","2017",33214.86
"JOBSI0R","14","2017",9932.982
"JOBSI0R","1","2018",39586.02
"JOBSI0R","2","2018",346695.8
"JOBSI0R","3","2018",2028870
"JOBSI0R","4","2018",394100.6
"JOBSI0R","5","2018",18119.48
"JOBSI0R","6","2018",20412.29
"JOBSI0R","7","2018",74533.46
"JOBSI0R","8","2018",23671.84
"JOBSI0R","9","2018",58349.48
"JOBSI0R","10","2018",57047.3
"JOBSI0R","11","2018",150562.5
"JOBSI0R","12","2018",104228.8
"JOBSI0R","13","2018",34015.57
"JOBSI0R","14","2018",10174.78
"JOBSI0R","1","2019",39905.19
"JOBSI0R","2","2019",355163.8
"JOBSI0R","3","2019",2068837
"JOBSI0R","4","2019",402330.5
"JOBSI0R","5","2019",18808.68
"JOBSI0R","6","2019",20545.19
"JOBSI0R","7","2019",75545.21
"JOBSI0R","8","2019",23982.15
"JOBSI0R","9","2019",59831.27
"JOBSI0R","10","2019",58667.78
"JOBSI0R","11","2019",154408.3
"JOBSI0R","12","2019",106407.5
"JOBSI0R","13","2019",34777.13
"JOBSI0R","14","2019",10442
"JOBSI0R","1","2020",40188.99
"JOBSI0R","2","2020",363223.7
"JOBSI0R","3","2020",2101590
"JOBSI0R","4","2020",410022.7
"JOBSI0R","5","2020",19448.31
"JOBSI0R","6","2020",20644.39
"JOBSI0R","7","2020",76461.93
"JOBSI0R","8","2020",24251.78
"JOBSI0R","9","2020",60870.97
"JOBSI0R","10","2020",60077
"JOBSI0R","11","2020",157610.2
"JOBSI0R","12","2020",108170.4
"JOBSI0R","13","2020",35451.76
"JOBSI0R","14","2020",10678.4
"JOBSI0R","1","2021",40534.39
"JOBSI0R","2","2021",371261.3
"JOBSI0R","3","2021",2131154
"JOBSI0R","4","2021",417632.5
"JOBSI0R","5","2021",20064.56
"JOBSI0R","6","2021",20754.28
"JOBSI0R","7","2021",77430.72
"JOBSI0R","8","2021",24500.78
"JOBSI0R","9","2021",61772.75
"JOBSI0R","10","2021",61387.21
"JOBSI0R","11","2021",160668.2
"JOBSI0R","12","2021",109782.3
"JOBSI0R","13","2021",36088.71
"JOBSI0R","14","2021",10896.62
"JOBSI0R","1","2022",40926.01
"JOBSI0R","2","2022",379785.2
"JOBSI0R","3","2022",2160859
"JOBSI0R","4","2022",425561.3
"JOBSI0R","5","2022",20695.8
"JOBSI0R","6","2022",20890.81
"JOBSI0R","7","2022",78487.34
"JOBSI0R","8","2022",24760.36
"JOBSI0R","9","2022",62639.53
"JOBSI0R","10","2022",62750.28
"JOBSI0R","11","2022",163742.7
"JOBSI0R","12","2022",111514.5
"JOBSI0R","13","2022",36706.88
"JOBSI0R","14","2022",11108.22
"JOBSI0R","1","2023",41380.41
"JOBSI0R","2","2023",388700.6
"JOBSI0R","3","2023",2192180
"JOBSI0R","4","2023",433724.6
"JOBSI0R","5","2023",21348.95
"JOBSI0R","6","2023",21024.83
"JOBSI0R","7","2023",79590.78
"JOBSI0R","8","2023",25050.38
"JOBSI0R","9","2023",63571.1
"JOBSI0R","10","2023",64167.61
"JOBSI0R","11","2023",167039.4
"JOBSI0R","12","2023",113477.7
"JOBSI0R","13","2023",37299.73
"JOBSI0R","14","2023",11327.75
"JOBSI0R","1","2024",41809.6
"JOBSI0R","2","2024",397636.2
"JOBSI0R","3","2024",2225518
"JOBSI0R","4","2024",442096.3
"JOBSI0R","5","2024",22007.84
"JOBSI0R","6","2024",21169.43
"JOBSI0R","7","2024",80704.1
"JOBSI0R","8","2024",25340.63
"JOBSI0R","9","2024",64512.84
"JOBSI0R","10","2024",65618.74
"JOBSI0R","11","2024",170220.1
"JOBSI0R","12","2024",115488.8
"JOBSI0R","13","2024",37847.76
"JOBSI0R","14","2024",11552.32
"JOBSI0R","1","2025",42244.78
"JOBSI0R","2","2025",406278.9
"JOBSI0R","3","2025",2258457
"JOBSI0R","4","2025",450429.8
"JOBSI0R","5","2025",22648.3
"JOBSI0R","6","2025",21311.03
"JOBSI0R","7","2025",81744.53
"JOBSI0R","8","2025",25598.42
"JOBSI0R","9","2025",65407.03
"JOBSI0R","10","2025",66996.14
"JOBSI0R","11","2025",173236.4
"JOBSI0R","12","2025",117405.7
"JOBSI0R","13","2025",38395.55
"JOBSI0R","14","2025",11745.52
"JOBSI0R","1","2026",42692.65
"JOBSI0R","2","2026",414871.6
"JOBSI0R","3","2026",2291555
"JOBSI0R","4","2026",458757.7
"JOBSI0R","5","2026",23294.82
"JOBSI0R","6","2026",21441.43
"JOBSI0R","7","2026",82758.46
"JOBSI0R","8","2026",25834.63
"JOBSI0R","9","2026",66270.14
"JOBSI0R","10","2026",68367.34
"JOBSI0R","11","2026",176145.2
"JOBSI0R","12","2026",119281.5
"JOBSI0R","13","2026",38927.27
"JOBSI0R","14","2026",11936.76
"JOBSI0R","1","2027",43138.04
"JOBSI0R","2","2027",423355.9
"JOBSI0R","3","2027",2324296
"JOBSI0R","4","2027",466903.6
"JOBSI0R","5","2027",23867.86
"JOBSI0R","6","2027",21569.03
"JOBSI0R","7","2027",83731.84
"JOBSI0R","8","2027",26066.89
"JOBSI0R","9","2027",67077.28
"JOBSI0R","10","2027",69641.64
"JOBSI0R","11","2027",178940.5
"JOBSI0R","12","2027",121105.3
"JOBSI0R","13","2027",39405.45
"JOBSI0R","14","2027",12104.84
"JOBSI0R","1","2028",43581.33
"JOBSI0R","2","2028",431685.4
"JOBSI0R","3","2028",2357010
"JOBSI0R","4","2028",474821.3
"JOBSI0R","5","2028",24417.59
"JOBSI0R","6","2028",21682.36
"JOBSI0R","7","2028",84666.85
"JOBSI0R","8","2028",26269.13
"JOBSI0R","9","2028",67803.83
"JOBSI0R","10","2028",70850.5
"JOBSI0R","11","2028",181540
"JOBSI0R","12","2028",122953.1
"JOBSI0R","13","2028",39802.85
"JOBSI0R","14","2028",12255.35
"JOBSI0R","1","2029",43995.57
"JOBSI0R","2","2029",439756.9
"JOBSI0R","3","2029",2389043
"JOBSI0R","4","2029",482389.3
"JOBSI0R","5","2029",24915.53
"JOBSI0R","6","2029",21762.25
"JOBSI0R","7","2029",85514.17
"JOBSI0R","8","2029",26452.43
"JOBSI0R","9","2029",68460.06
"JOBSI0R","10","2029",71973.78
"JOBSI0R","11","2029",183983.8
"JOBSI0R","12","2029",124795.1
"JOBSI0R","13","2029",40099.46
"JOBSI0R","14","2029",12371.72
"JOBSI0R","1","2030",44387.25
"JOBSI0R","2","2030",447523.5
"JOBSI0R","3","2030",2420501
"JOBSI0R","4","2030",489560
"JOBSI0R","5","2030",25375.35
"JOBSI0R","6","2030",21827.62
"JOBSI0R","7","2030",86308.75
"JOBSI0R","8","2030",26630.28
"JOBSI0R","9","2030",69063.53
"JOBSI0R","10","2030",73176.33
"JOBSI0R","11","2030",186230.7
"JOBSI0R","12","2030",126730.6
"JOBSI0R","13","2030",40319.27
"JOBSI0R","14","2030",12459.3
"JOBSI0R","1","2031",44791.15
"JOBSI0R","2","2031",455163.6
"JOBSI0R","3","2031",2451583
"JOBSI0R","4","2031",496422.8
"JOBSI0R","5","2031",25818.09
"JOBSI0R","6","2031",21870.67
"JOBSI0R","7","2031",87078.93
"JOBSI0R","8","2031",26794.7
"JOBSI0R","9","2031",69679.54
"JOBSI0R","10","2031",74424.53
"JOBSI0R","11","2031",188442.3
"JOBSI0R","12","2031",128763.8
"JOBSI0R","13","2031",40496.87
"JOBSI0R","14","2031",12537.31
"JOBSI0R","1","2032",45200.84
"JOBSI0R","2","2032",462910.4
"JOBSI0R","3","2032",2482807
"JOBSI0R","4","2032",503013.3
"JOBSI0R","5","2032",26242.33
"JOBSI0R","6","2032",21916.87
"JOBSI0R","7","2032",87822.45
"JOBSI0R","8","2032",26995.13
"JOBSI0R","9","2032",70301.12
"JOBSI0R","10","2032",75664.57
"JOBSI0R","11","2032",190682.7
"JOBSI0R","12","2032",130915.8
"JOBSI0R","13","2032",40657.27
"JOBSI0R","14","2032",12605.74
"JOBSI0R","1","2033",45622.64
"JOBSI0R","2","2033",470722.3
"JOBSI0R","3","2033",2514610
"JOBSI0R","4","2033",509397.7
"JOBSI0R","5","2033",26643.29
"JOBSI0R","6","2033",21943.16
"JOBSI0R","7","2033",88527.77
"JOBSI0R","8","2033",27190.36
"JOBSI0R","9","2033",70981.12
"JOBSI0R","10","2033",76867.63
"JOBSI0R","11","2033",192981.8
"JOBSI0R","12","2033",133151.2
"JOBSI0R","13","2033",40815.21
"JOBSI0R","14","2033",12665.53
"JOBSI0R","1","2034",46023.88
"JOBSI0R","2","2034",478381.1
"JOBSI0R","3","2034",2544889
"JOBSI0R","4","2034",515339.1
"JOBSI0R","5","2034",27017.69
"JOBSI0R","6","2034",21967.75
"JOBSI0R","7","2034",89177.69
"JOBSI0R","8","2034",27361.09
"JOBSI0R","9","2034",71576.06
"JOBSI0R","10","2034",77971.47
"JOBSI0R","11","2034",195298.9
"JOBSI0R","12","2034",135123
"JOBSI0R","13","2034",40921.85
"JOBSI0R","14","2034",12704.19
"JOBSI0R","1","2035",46393.02
"JOBSI0R","2","2035",485739.2
"JOBSI0R","3","2035",2574317
"JOBSI0R","4","2035",520611.4
"JOBSI0R","5","2035",27350.19
"JOBSI0R","6","2035",21990.91
"JOBSI0R","7","2035",89755.56
"JOBSI0R","8","2035",27494.91
"JOBSI0R","9","2035",72134.66
"JOBSI0R","10","2035",78990.57
"JOBSI0R","11","2035",197502.9
"JOBSI0R","12","2035",137074.3
"JOBSI0R","13","2035",41018.27
"JOBSI0R","14","2035",12728.59
"JOBSI0R","1","2036",46750.12
"JOBSI0R","2","2036",492713.7
"JOBSI0R","3","2036",2602473
"JOBSI0R","4","2036",525489.9
"JOBSI0R","5","2036",27653.18
"JOBSI0R","6","2036",22009.19
"JOBSI0R","7","2036",90314.85
"JOBSI0R","8","2036",27617.16
"JOBSI0R","9","2036",72869.15
"JOBSI0R","10","2036",79969.95
"JOBSI0R","11","2036",199542.2
"JOBSI0R","12","2036",139009.1
"JOBSI0R","13","2036",41108.22
"JOBSI0R","14","2036",12738.35
"JOBSI0R","1","2037",47092.35
"JOBSI0R","2","2037",499466.7
"JOBSI0R","3","2037",2630592
"JOBSI0R","4","2037",530086.7
"JOBSI0R","5","2037",27945.74
"JOBSI0R","6","2037",22026.61
"JOBSI0R","7","2037",90865.88
"JOBSI0R","8","2037",27767.64
"JOBSI0R","9","2037",73678.67
"JOBSI0R","10","2037",80946.53
"JOBSI0R","11","2037",201555
"JOBSI0R","12","2037",141041.2
"JOBSI0R","13","2037",41195.61
"JOBSI0R","14","2037",12747.92
"JOBSI0R","1","2038",47466.04
"JOBSI0R","2","2038",506116.5
"JOBSI0R","3","2038",2659251
"JOBSI0R","4","2038",534573
"JOBSI0R","5","2038",28235.34
"JOBSI0R","6","2038",22049.22
"JOBSI0R","7","2038",91379.8
"JOBSI0R","8","2038",27934.43
"JOBSI0R","9","2038",74590.15
"JOBSI0R","10","2038",81805.11
"JOBSI0R","11","2038",203527.4
"JOBSI0R","12","2038",143121.5
"JOBSI0R","13","2038",41298.27
"JOBSI0R","14","2038",12776.05
"JOBSI0R","1","2039",47843.73
"JOBSI0R","2","2039",512566.8
"JOBSI0R","3","2039",2688294
"JOBSI0R","4","2039",538960.8
"JOBSI0R","5","2039",28534.33
"JOBSI0R","6","2039",22082.88
"JOBSI0R","7","2039",91891.15
"JOBSI0R","8","2039",28112.83
"JOBSI0R","9","2039",75519.93
"JOBSI0R","10","2039",82633.07
"JOBSI0R","11","2039",205405.3
"JOBSI0R","12","2039",145147.4
"JOBSI0R","13","2039",41405.32
"JOBSI0R","14","2039",12801.94
"JOBSI0R","1","2040",48233.87
"JOBSI0R","2","2040",519092.1
