"variable","countyfips","year","value"
"JOBSI0C","25","1992",1026.32251469884
"JOBSI0C","27","1992",708.779203320047
"JOBSI0C","29","1992",7486.4949860965
"JOBSI0C","33","1992",587.12311907064
"JOBSI0C","37","1992",19172.3373194223
"JOBSI0C","39","1992",2638.19205721538
"JOBSI0C","41","1992",221460.904031376
"JOBSI0C","43","1992",11809.5367363053
"JOBSI0C","45","1992",15578.0793526709
"JOBSI0C","47","1992",3582.62471440175
"JOBSI0C","49","1992",5760.66075057726
"JOBSI0C","51","1992",6805.57035010775
"JOBSI0C","53","1992",257.986911666691
"JOBSI0C","55","1992",1836.70746323627
"JOBSI0C","57","1992",749.137551509559
"JOBSI0C","61","1992",723.639606337644
"JOBSI0C","63","1992",3600.95834174649
"JOBSI0C","65","1992",2264.12800226654
"JOBSI0C","67","1992",19150.280756184
"JOBSI0C","69","1992",100378.566200852
"JOBSI0C","71","1992",4894.429345114
"JOBSI0C","73","1992",2542.45069986046
"JOBSI0C","75","1992",8245.95916898
"JOBSI0C","77","1992",45932.2109810035
"JOBSI0C","79","1992",387.203986838146
"JOBSI0C","81","1992",5389.33460201085
"JOBSI0C","83","1992",8827.13630700246
"JOBSI0C","85","1992",11919.0546730836
"JOBSI0C","87","1992",11362.6141317789
"JOBSI0C","89","1992",8210.76265302568
"JOBSI0C","91","1992",1218.59936544531
"JOBSI0C","93","1992",1838.91981713961
"JOBSI0C","95","1992",1688.85757250829
"JOBSI0C","97","1992",15081.647408331
"JOBSI0C","99","1992",6026.82329727848
"JOBSI0C","101","1992",51155.768341951
"JOBSI0C","103","1992",3448.10226209028
"JOBSI0C","105","1992",4280.30281345929
"JOBSI0C","107","1992",11388.805954087
"JOBSI0C","109","1992",2053.69682566427
"JOBSI0C","111","1992",302.554580336389
"JOBSI0C","113","1992",3776.52892146873
"JOBSI0C","115","1992",1049.63977300153
"JOBSI0C","117","1992",14806.8002992706
"JOBSI0C","119","1992",5499.77329163652
"JOBSI0C","121","1992",2219.46369332398
"JOBSI0C","123","1992",62808.2499057218
"JOBSI0C","125","1992",4182.19390900909
"JOBSI0C","500","1992",1172871.42554663
"JOBSI0C","3","1993",6865.71123919917
"JOBSI0C","7","1993",2729.7743473745
"JOBSI0C","9","1993",1991.37558814928
"JOBSI0C","11","1993",1989.13450097155
"JOBSI0C","15","1993",5882.0207805501
"JOBSI0C","17","1993",1041.30967924365
"JOBSI0C","19","1993",2905.00267164022
"JOBSI0C","21","1993",2160.04781650561
"JOBSI0C","23","1993",1173.87824256251
"JOBSI0C","25","1993",1063.33273702362
"JOBSI0C","27","1993",813.061628423915
"JOBSI0C","29","1993",8003.67964363945
"JOBSI0C","33","1993",624.416936334038
"JOBSI0C","37","1993",20924.5812591573
"JOBSI0C","39","1993",2987.75418035543
"JOBSI0C","41","1993",231343.431344524
"JOBSI0C","43","1993",12614.5228126028
"JOBSI0C","45","1993",16876.3111499721
"JOBSI0C","47","1993",4074.91420297435
"JOBSI0C","49","1993",6128.86170519533
"JOBSI0C","51","1993",7478.52769655103
"JOBSI0C","53","1993",293.646796642337
"JOBSI0C","55","1993",1964.74953902283
"JOBSI0C","57","1993",800.448485823488
"JOBSI0C","61","1993",783.497769559858
"JOBSI0C","63","1993",3720.20509742932
"JOBSI0C","65","1993",2141.41640077128
"JOBSI0C","67","1993",20455.0680074578
"JOBSI0C","69","1993",107077.315334146
"JOBSI0C","71","1993",5106.08344455947
"JOBSI0C","73","1993",2548.31151978622
"JOBSI0C","75","1993",8578.26232371303
"JOBSI0C","77","1993",47618.454262639
"JOBSI0C","79","1993",407.64696836441
"JOBSI0C","81","1993",5444.81393342492
"JOBSI0C","83","1993",9639.53959496878
"JOBSI0C","85","1993",12845.9014318795
"JOBSI0C","87","1993",11944.3904532857
"JOBSI0C","89","1993",8484.18234140846
"JOBSI0C","91","1993",1378.88171419787
"JOBSI0C","93","1993",2095.49008135462
"JOBSI0C","95","1993",1792.64148854822
"JOBSI0C","97","1993",16494.7793529395
"JOBSI0C","99","1993",6161.79869712979
"JOBSI0C","101","1993",52212.1450517925
"JOBSI0C","103","1993",3417.50541253522
"JOBSI0C","105","1993",4311.67133580083
"JOBSI0C","107","1993",12169.0859405461
"JOBSI0C","109","1993",2103.42436928846
"JOBSI0C","111","1993",322.232384389619
"JOBSI0C","113","1993",4306.31333686216
"JOBSI0C","115","1993",1102.13525955296
"JOBSI0C","117","1993",16136.9249173788
"JOBSI0C","119","1993",6035.30699428014
"JOBSI0C","121","1993",2307.99479990682
"JOBSI0C","123","1993",66737.6204976452
"JOBSI0C","125","1993",4420.19774011501
"JOBSI0C","500","1993",1222750.23268549
"JOBSI0C","3","1994",7286.93194755413
"JOBSI0C","7","1994",3089.30541530014
"JOBSI0C","9","1994",2058.05650401346
"JOBSI0C","11","1994",2140.05797637721
"JOBSI0C","15","1994",6341.44356950196
"JOBSI0C","17","1994",1060.15907153508
"JOBSI0C","19","1994",2967.55213364441
"JOBSI0C","21","1994",2235.82443460386
"JOBSI0C","23","1994",1134.75310971513
"JOBSI0C","25","1994",1108.64307123458
"JOBSI0C","27","1994",902.096237895092
"JOBSI0C","29","1994",8900.40727082794
"JOBSI0C","33","1994",673.439229126365
"JOBSI0C","37","1994",23288.7797498405
"JOBSI0C","39","1994",3304.06581088445
"JOBSI0C","41","1994",246934.376458513
"JOBSI0C","43","1994",13681.9232003194
"JOBSI0C","45","1994",18523.1510790623
"JOBSI0C","47","1994",4709.3495492694
"JOBSI0C","49","1994",6511.57967116045
"JOBSI0C","51","1994",8264.96487982364
"JOBSI0C","53","1994",328.283126124632
"JOBSI0C","55","1994",2175.92194324575
"JOBSI0C","57","1994",746.389011631842
"JOBSI0C","61","1994",838.041033951722
"JOBSI0C","63","1994",3962.72183255996
"JOBSI0C","65","1994",2211.68057895932
"JOBSI0C","67","1994",22465.2624859241
"JOBSI0C","69","1994",113649.147318144
"JOBSI0C","71","1994",5622.91685283153
"JOBSI0C","73","1994",2646.70112743523
"JOBSI0C","75","1994",9225.3461867107
"JOBSI0C","77","1994",49906.7387487752
"JOBSI0C","79","1994",406.855504731663
"JOBSI0C","81","1994",5612.41569799971
"JOBSI0C","83","1994",10295.3716111559
"JOBSI0C","85","1994",13875.108373426
"JOBSI0C","87","1994",12508.2315552092
"JOBSI0C","89","1994",8812.60834115584
"JOBSI0C","91","1994",1569.35677454434
"JOBSI0C","93","1994",2539.46110489376
"JOBSI0C","95","1994",1933.63399116183
"JOBSI0C","97","1994",17377.5152524206
"JOBSI0C","99","1994",6480.63894637853
"JOBSI0C","101","1994",55181.8489615302
"JOBSI0C","103","1994",3514.6137733092
"JOBSI0C","105","1994",4526.43488846221
"JOBSI0C","107","1994",12989.4743407949
"JOBSI0C","109","1994",2181.41599085025
"JOBSI0C","111","1994",333.743475606409
"JOBSI0C","113","1994",4804.47899307558
"JOBSI0C","115","1994",1152.41705280942
"JOBSI0C","117","1994",17599.1673942264
"JOBSI0C","119","1994",6923.10041956791
"JOBSI0C","121","1994",2380.38691580971
"JOBSI0C","123","1994",70094.2684783679
"JOBSI0C","125","1994",4653.23889537098
"JOBSI0C","500","1994",1277551.79581095
"JOBSI0C","3","1995",7706.52202176011
"JOBSI0C","7","1995",3435.22686127779
"JOBSI0C","9","1995",2073.26731433929
"JOBSI0C","11","1995",2157.68946589803
"JOBSI0C","15","1995",6751.47472689099
"JOBSI0C","17","1995",1105.8647143502
"JOBSI0C","19","1995",3127.55285600159
"JOBSI0C","21","1995",2302.54108760925
"JOBSI0C","23","1995",1090.40900950889
"JOBSI0C","25","1995",1104.81982657581
"JOBSI0C","27","1995",995.070415351024
"JOBSI0C","29","1995",8997.06096723445
"JOBSI0C","33","1995",635.822836564582
"JOBSI0C","37","1995",25148.7120808314
"JOBSI0C","39","1995",3669.66232231753
"JOBSI0C","41","1995",258495.49784797
"JOBSI0C","43","1995",14086.1443715733
"JOBSI0C","45","1995",19537.2231491807
"JOBSI0C","47","1995",5284.28513838478
"JOBSI0C","49","1995",7009.9212714282
"JOBSI0C","51","1995",8632.64843819999
"JOBSI0C","53","1995",370.170271573825
"JOBSI0C","55","1995",2248.32495906279
"JOBSI0C","57","1995",673.660503617622
"JOBSI0C","61","1995",822.802226530671
"JOBSI0C","63","1995",3782.22581661181
"JOBSI0C","65","1995",2448.45498784741
"JOBSI0C","67","1995",23799.3480577834
"JOBSI0C","69","1995",120029.242713246
"JOBSI0C","71","1995",5934.56819363014
"JOBSI0C","73","1995",2646.1991997918
"JOBSI0C","75","1995",9704.7988261851
"JOBSI0C","77","1995",52401.8578825163
"JOBSI0C","79","1995",433.873522608157
"JOBSI0C","81","1995",5992.35035702682
"JOBSI0C","83","1995",10474.5633763321
"JOBSI0C","85","1995",14514.8198398769
"JOBSI0C","87","1995",12853.0102946243
"JOBSI0C","89","1995",9124.58810358043
"JOBSI0C","91","1995",1618.64921110526
"JOBSI0C","93","1995",2831.64001915928
"JOBSI0C","95","1995",1900.11387692159
"JOBSI0C","97","1995",17760.0275356929
"JOBSI0C","99","1995",6533.18983594701
"JOBSI0C","101","1995",57605.133395644
"JOBSI0C","103","1995",3341.03596061185
"JOBSI0C","105","1995",4612.22457258958
"JOBSI0C","107","1995",13480.6327868224
"JOBSI0C","109","1995",2187.89951777099
"JOBSI0C","111","1995",305.790454632385
"JOBSI0C","113","1995",5198.41617070344
"JOBSI0C","115","1995",1150.71664368398
"JOBSI0C","117","1995",18689.8863008547
"JOBSI0C","119","1995",7792.78361939614
"JOBSI0C","121","1995",2389.81298888887
"JOBSI0C","123","1995",72734.8507460239
"JOBSI0C","125","1995",4663.70989655902
"JOBSI0C","500","1995",1327270.55349648
"JOBSI0C","3","1996",8242.28318630879
"JOBSI0C","7","1996",3802.32874141009
"JOBSI0C","9","1996",2142.57717026882
"JOBSI0C","11","1996",2141.36480623518
"JOBSI0C","15","1996",7169.23673219592
"JOBSI0C","17","1996",1114.6981279275
"JOBSI0C","19","1996",3147.78350266653
"JOBSI0C","21","1996",2374.86430054107
"JOBSI0C","23","1996",1106.86503814435
"JOBSI0C","25","1996",1132.97898725187
"JOBSI0C","27","1996",1112.98187855664
"JOBSI0C","29","1996",9391.93209842425
"JOBSI0C","33","1996",658.000376017406
"JOBSI0C","37","1996",27000.5310533904
"JOBSI0C","39","1996",4078.80779962038
"JOBSI0C","41","1996",269761.901063632
"JOBSI0C","43","1996",14709.5213502069
"JOBSI0C","45","1996",20334.2928968586
"JOBSI0C","47","1996",4923.0662172745
"JOBSI0C","49","1996",7350.04063719185
"JOBSI0C","51","1996",8801.64185554374
"JOBSI0C","53","1996",383.463007321921
"JOBSI0C","55","1996",2472.60678423216
"JOBSI0C","57","1996",690.211070781921
"JOBSI0C","61","1996",861.357395902741
"JOBSI0C","63","1996",3913.62589512476
"JOBSI0C","65","1996",2585.82346008338
"JOBSI0C","67","1996",24922.9204783531
"JOBSI0C","69","1996",128142.524349399
"JOBSI0C","71","1996",5926.10508124012
"JOBSI0C","73","1996",2673.16207411719
"JOBSI0C","75","1996",10005.7711498501
"JOBSI0C","77","1996",55265.8186007234
"JOBSI0C","79","1996",458.776773271812
"JOBSI0C","81","1996",6034.95442550224
"JOBSI0C","83","1996",10855.6272200243
"JOBSI0C","85","1996",14929.1995938819
"JOBSI0C","87","1996",12999.3896603582
"JOBSI0C","89","1996",9378.97840089347
"JOBSI0C","91","1996",1690.34845190718
"JOBSI0C","93","1996",2961.53422164046
"JOBSI0C","95","1996",1983.82134489985
"JOBSI0C","97","1996",18352.1718770497
"JOBSI0C","99","1996",6788.3432093252
"JOBSI0C","101","1996",59974.0673387216
"JOBSI0C","103","1996",3347.43038491214
"JOBSI0C","105","1996",4714.34920513761
"JOBSI0C","107","1996",14131.4949443179
"JOBSI0C","109","1996",2305.94237304247
"JOBSI0C","111","1996",312.513173552411
"JOBSI0C","113","1996",5190.4512746467
"JOBSI0C","115","1996",1197.77018782079
"JOBSI0C","117","1996",19479.9625885723
"JOBSI0C","119","1996",8218.37991930216
"JOBSI0C","121","1996",2428.28224263087
"JOBSI0C","123","1996",75301.8164079354
"JOBSI0C","125","1996",4920.02378592765
"JOBSI0C","500","1996",1373343.837194
"JOBSI0C","3","1997",8586.96924543604
"JOBSI0C","7","1997",4182.41112593508
"JOBSI0C","9","1997",2249.19348216071
"JOBSI0C","11","1997",2236.88841080693
"JOBSI0C","15","1997",7555.78994601537
"JOBSI0C","17","1997",1200.75437861917
"JOBSI0C","19","1997",3260.77924218346
"JOBSI0C","21","1997",2430.54571536286
"JOBSI0C","23","1997",1014.07812837238
"JOBSI0C","25","1997",1152.0492354637
"JOBSI0C","27","1997",1205.09528700064
"JOBSI0C","29","1997",9838.74842553499
"JOBSI0C","33","1997",661.99404978744
"JOBSI0C","37","1997",29771.7918840916
"JOBSI0C","39","1997",4454.99382073302
"JOBSI0C","41","1997",279968.809391722
"JOBSI0C","43","1997",15449.0800301629
"JOBSI0C","45","1997",21122.9443695299
"JOBSI0C","47","1997",4749.5090602554
"JOBSI0C","49","1997",7656.42114548138
"JOBSI0C","51","1997",9186.98638321018
"JOBSI0C","53","1997",392.551101289451
"JOBSI0C","55","1997",2821.67512140551
"JOBSI0C","57","1997",725.320906576438
"JOBSI0C","61","1997",930.525954758737
"JOBSI0C","63","1997",4070.36975888114
"JOBSI0C","65","1997",2573.48707311902
"JOBSI0C","67","1997",25583.1758502354
"JOBSI0C","69","1997",132841.888230333
"JOBSI0C","71","1997",6155.94726704035
"JOBSI0C","73","1997",2785.25232135481
"JOBSI0C","75","1997",10159.4544743827
"JOBSI0C","77","1997",57867.0463564194
"JOBSI0C","79","1997",498.638373077245
"JOBSI0C","81","1997",6138.80736374164
"JOBSI0C","83","1997",10999.4832841011
"JOBSI0C","85","1997",15802.8743494564
"JOBSI0C","87","1997",13598.7216077808
"JOBSI0C","89","1997",9469.47497401806
"JOBSI0C","91","1997",1728.40028877478
"JOBSI0C","93","1997",3236.98984995581
"JOBSI0C","95","1997",2131.47070771139
"JOBSI0C","97","1997",19062.2885282548
"JOBSI0C","99","1997",7159.53887009234
"JOBSI0C","101","1997",62760.056972241
"JOBSI0C","103","1997",3384.78569266694
"JOBSI0C","105","1997",4886.51851432636
"JOBSI0C","107","1997",14599.1280906427
"JOBSI0C","109","1997",2530.54258180748
"JOBSI0C","111","1997",307.476724003165
"JOBSI0C","113","1997",5395.02520908718
"JOBSI0C","115","1997",1304.54212708908
"JOBSI0C","117","1997",20527.4061435504
"JOBSI0C","119","1997",8847.9349673787
"JOBSI0C","121","1997",2502.32171295875
"JOBSI0C","123","1997",78498.5810300489
"JOBSI0C","125","1997",5113.09482283034
"JOBSI0C","500","1997",1433460.97260004
"JOBSI0C","3","1998",8630.97993708673
"JOBSI0C","7","1998",4426.65356156113
"JOBSI0C","9","1998",2269.98098058449
"JOBSI0C","11","1998",2321.7426450383
"JOBSI0C","15","1998",7798.97887739952
"JOBSI0C","17","1998",1243.10790291713
"JOBSI0C","19","1998",3621.45363759418
"JOBSI0C","21","1998",2428.63280346258
"JOBSI0C","23","1998",1051.17041773461
"JOBSI0C","25","1998",1205.89308331229
"JOBSI0C","27","1998",1262.06729414648
"JOBSI0C","29","1998",10290.9373198276
"JOBSI0C","33","1998",682.500270613753
"JOBSI0C","37","1998",31746.4779602334
"JOBSI0C","39","1998",4911.05681506899
"JOBSI0C","41","1998",290177.16785018
"JOBSI0C","43","1998",16245.2328229468
"JOBSI0C","45","1998",22619.4339502244
"JOBSI0C","47","1998",4751.55307889133
"JOBSI0C","49","1998",8175.3575296358
"JOBSI0C","51","1998",9686.83365174808
"JOBSI0C","53","1998",395.545252906689
"JOBSI0C","55","1998",3044.79414069114
"JOBSI0C","57","1998",721.800158445719
"JOBSI0C","61","1998",908.819301015805
"JOBSI0C","63","1998",4249.11762239399
"JOBSI0C","65","1998",2691.8068874237
"JOBSI0C","67","1998",26241.176588355
"JOBSI0C","69","1998",138543.190686729
"JOBSI0C","71","1998",6568.85167948208
"JOBSI0C","73","1998",2756.09543669619
"JOBSI0C","75","1998",10170.7986755859
"JOBSI0C","77","1998",60230.6724048298
"JOBSI0C","79","1998",519.463745784267
"JOBSI0C","81","1998",6080.23639384746
"JOBSI0C","83","1998",11515.0627730639
"JOBSI0C","85","1998",16136.0500343807
"JOBSI0C","87","1998",13549.1585079254
"JOBSI0C","89","1998",9442.98313789336
"JOBSI0C","91","1998",1817.62855128332
"JOBSI0C","93","1998",3545.93022927051
"JOBSI0C","95","1998",2158.84800118457
"JOBSI0C","97","1998",19195.7621291721
"JOBSI0C","99","1998",7395.58969614303
"JOBSI0C","101","1998",65110.6876198529
"JOBSI0C","103","1998",3394.03385081625
"JOBSI0C","105","1998",5062.95441765064
"JOBSI0C","107","1998",15566.4913601413
"JOBSI0C","109","1998",2620.42337336055
"JOBSI0C","111","1998",338.325182288653
"JOBSI0C","113","1998",5692.41199448395
"JOBSI0C","115","1998",1285.32619911498
"JOBSI0C","117","1998",21422.9079074692
"JOBSI0C","119","1998",8860.12997842275
"JOBSI0C","121","1998",2467.90512823991
"JOBSI0C","123","1998",81812.230578356
"JOBSI0C","125","1998",5148.01307554819
"JOBSI0C","500","1998",1490853.89364727
"JOBSI0C","3","1999",8744.0268244815
"JOBSI0C","7","1999",4768.30835514449
"JOBSI0C","9","1999",2293.20615679876
"JOBSI0C","11","1999",2271.5597916326
"JOBSI0C","15","1999",8116.66190834195
"JOBSI0C","17","1999",1204.01981313945
"JOBSI0C","19","1999",3770.35671772178
"JOBSI0C","21","1999",2505.70150195072
"JOBSI0C","23","1999",1043.03728398477
"JOBSI0C","25","1999",1459.09232395361
"JOBSI0C","27","1999",1309.59133911555
"JOBSI0C","29","1999",10483.4813744603
"JOBSI0C","33","1999",730.639984937254
"JOBSI0C","37","1999",32986.6169790768
"JOBSI0C","39","1999",5498.58762493283
"JOBSI0C","41","1999",299598.222358508
"JOBSI0C","43","1999",16662.8549456665
"JOBSI0C","45","1999",24219.0945539405
"JOBSI0C","47","1999",5156.16880401573
"JOBSI0C","49","1999",8418.2528570502
"JOBSI0C","51","1999",9877.09235651524
"JOBSI0C","53","1999",393.502327577077
"JOBSI0C","55","1999",2931.49310967421
"JOBSI0C","57","1999",745.81491620488
"JOBSI0C","61","1999",886.439989669161
"JOBSI0C","63","1999",4401.47594231655
"JOBSI0C","65","1999",2636.81386735251
"JOBSI0C","67","1999",26746.5498230672
"JOBSI0C","69","1999",143391.739049832
"JOBSI0C","71","1999",6626.74042014587
"JOBSI0C","73","1999",2850.3440561452
"JOBSI0C","75","1999",10570.9398851569
"JOBSI0C","77","1999",62297.6952932293
"JOBSI0C","79","1999",514.925893436049
"JOBSI0C","81","1999",6135.41446658067
"JOBSI0C","83","1999",11831.7362115308
"JOBSI0C","85","1999",16664.2227651822
"JOBSI0C","87","1999",13657.8406573388
"JOBSI0C","89","1999",9194.90713769216
"JOBSI0C","91","1999",1897.42187186755
"JOBSI0C","93","1999",3696.35323772778
"JOBSI0C","95","1999",2192.75954766752
"JOBSI0C","97","1999",19086.4885560513
"JOBSI0C","99","1999",7532.69443589617
"JOBSI0C","101","1999",65923.3123808877
"JOBSI0C","103","1999",3406.63693100397
"JOBSI0C","105","1999",5228.2001493627
"JOBSI0C","107","1999",16071.0774943082
"JOBSI0C","109","1999",2619.07122143947
"JOBSI0C","111","1999",343.947023465047
"JOBSI0C","113","1999",5980.81671026519
"JOBSI0C","115","1999",1276.22509868405
"JOBSI0C","117","1999",22203.8897676726
"JOBSI0C","119","1999",8960.29387346865
"JOBSI0C","121","1999",2473.65784538085
"JOBSI0C","123","1999",85083.3078031147
"JOBSI0C","125","1999",5220.1341469239
"JOBSI0C","500","1999",1545122.35470037
"JOBSI0C","3","2000",9176.55480853636
"JOBSI0C","7","2000",5170.16066102238
"JOBSI0C","9","2000",2273.18364745144
"JOBSI0C","11","2000",2142.92360945646
"JOBSI0C","15","2000",8499.17714029483
"JOBSI0C","17","2000",1243.1120876142
"JOBSI0C","19","2000",3874.03274431042
"JOBSI0C","21","2000",2503.1128500829
"JOBSI0C","23","2000",1099.11697502893
"JOBSI0C","25","2000",1518.29577920292
"JOBSI0C","27","2000",1472.99779494125
"JOBSI0C","29","2000",11139.339345374
"JOBSI0C","33","2000",754.351007603081
"JOBSI0C","37","2000",35245.9371047823
"JOBSI0C","39","2000",5958.01611473899
"JOBSI0C","41","2000",314636.128518791
"JOBSI0C","43","2000",17580.3051661387
"JOBSI0C","45","2000",26093.6659323896
"JOBSI0C","47","2000",6037.75378085951
"JOBSI0C","49","2000",8887.35123671769
"JOBSI0C","51","2000",10259.97912271
"JOBSI0C","53","2000",447.517166701047
"JOBSI0C","55","2000",2950.69830810072
"JOBSI0C","57","2000",785.819080570664
"JOBSI0C","61","2000",946.047224578072
"JOBSI0C","63","2000",4385.89236705892
"JOBSI0C","65","2000",2568.54583812568
"JOBSI0C","67","2000",27943.7845432965
"JOBSI0C","69","2000",154579.580466968
"JOBSI0C","71","2000",7115.65639574089
"JOBSI0C","73","2000",3007.95445943817
"JOBSI0C","75","2000",11291.0138510693
"JOBSI0C","77","2000",66054.9024834165
"JOBSI0C","79","2000",582.99743296593
"JOBSI0C","81","2000",6224.70053680821
"JOBSI0C","83","2000",11860.8551548112
"JOBSI0C","85","2000",17651.1101899459
"JOBSI0C","87","2000",13734.0886567257
"JOBSI0C","89","2000",8967.80384675225
"JOBSI0C","91","2000",2112.85708882294
"JOBSI0C","93","2000",3972.26166438796
"JOBSI0C","95","2000",2282.50597140175
"JOBSI0C","97","2000",20133.011608694
"JOBSI0C","99","2000",7219.02315173358
"JOBSI0C","101","2000",66253.9337437496
"JOBSI0C","103","2000",3656.92635133058
"JOBSI0C","105","2000",5635.09873783926
"JOBSI0C","107","2000",17427.809898193
"JOBSI0C","109","2000",2466.22619360167
"JOBSI0C","111","2000",333.341843105935
"JOBSI0C","113","2000",6387.1229398625
"JOBSI0C","115","2000",1259.07854237768
"JOBSI0C","117","2000",23205.1310404612
"JOBSI0C","119","2000",9342.02064452821
"JOBSI0C","121","2000",2417.38390902605
"JOBSI0C","123","2000",92149.8073301372
"JOBSI0C","125","2000",5380.46385235702
"JOBSI0C","500","2000",1633260.09711457
"JOBSI0C","3","2001",9205.40797440032
"JOBSI0C","7","2001",5194.53973816627
