"variable","countyfips","year","value"
"JOBSI0C","25","1991",1027.00457765501
"JOBSI0C","27","1991",667.932992875925
"JOBSI0C","29","1991",7258.26701190052
"JOBSI0C","33","1991",618.727457423575
"JOBSI0C","37","1991",18173.649402682
"JOBSI0C","39","1991",2575.82584086254
"JOBSI0C","41","1991",214081.168680409
"JOBSI0C","43","1991",11096.8371921746
"JOBSI0C","45","1991",15682.930811305
"JOBSI0C","47","1991",993.551867854766
"JOBSI0C","49","1991",5662.40646830322
"JOBSI0C","51","1991",6241.35041322677
"JOBSI0C","53","1991",257.121161314422
"JOBSI0C","55","1991",1771.73402565695
"JOBSI0C","57","1991",731.834312526531
"JOBSI0C","61","1991",746.218596119683
"JOBSI0C","63","1991",3671.29784587559
"JOBSI0C","65","1991",2337.50139626142
"JOBSI0C","67","1991",18308.4970952154
"JOBSI0C","69","1991",96979.8440829137
"JOBSI0C","71","1991",4967.52354152153
"JOBSI0C","73","1991",2499.10013995273
"JOBSI0C","75","1991",8398.63841200545
"JOBSI0C","77","1991",45133.3230783423
"JOBSI0C","79","1991",358.617148819536
"JOBSI0C","81","1991",5344.95224333514
"JOBSI0C","83","1991",8353.0639528184
"JOBSI0C","85","1991",11582.7539580808
"JOBSI0C","87","1991",11231.073788947
"JOBSI0C","89","1991",8425.75306751079
"JOBSI0C","91","1991",1223.32639235581
"JOBSI0C","93","1991",1711.6114521106
"JOBSI0C","95","1991",1733.26970437145
"JOBSI0C","97","1991",14729.8103085251
"JOBSI0C","99","1991",6019.89847539311
"JOBSI0C","101","1991",50726.6275509826
"JOBSI0C","103","1991",3276.37845697633
"JOBSI0C","105","1991",4399.64803791758
"JOBSI0C","107","1991",11104.125180401
"JOBSI0C","109","1991",2191.2950757518
"JOBSI0C","111","1991",413.0573399717
"JOBSI0C","113","1991",3281.10385562839
"JOBSI0C","115","1991",1135.7537677346
"JOBSI0C","117","1991",14167.5150886275
"JOBSI0C","119","1991",3973.95757364271
"JOBSI0C","121","1991",2323.61159783579
"JOBSI0C","123","1991",62175.6936837883
"JOBSI0C","125","1991",4476.81762845624
"JOBSI0C","500","1991",1149520.25272646
"JOBSI0C","3","1992",6505.0867829255
"JOBSI0C","7","1992",2567.3824928219
"JOBSI0C","9","1992",1943.60023821721
"JOBSI0C","11","1992",1924.08716981752
"JOBSI0C","15","1992",5707.21641706594
"JOBSI0C","17","1992",1066.7773016953
"JOBSI0C","19","1992",2810.43547563727
"JOBSI0C","21","1992",2142.72724301754
"JOBSI0C","23","1992",1176.92713367542
"JOBSI0C","25","1992",1039.65442639966
"JOBSI0C","27","1992",711.525058799956
"JOBSI0C","29","1992",7553.04691272948
"JOBSI0C","33","1992",591.574330630937
"JOBSI0C","37","1992",19183.4912888101
"JOBSI0C","39","1992",2663.23162854705
"JOBSI0C","41","1992",221556.993263777
"JOBSI0C","43","1992",11830.1708156284
"JOBSI0C","45","1992",15615.3027116689
"JOBSI0C","47","1992",3583.10880428524
"JOBSI0C","49","1992",5778.17950692655
"JOBSI0C","51","1992",6831.08513700581
"JOBSI0C","53","1992",259.228908862337
"JOBSI0C","55","1992",1845.49257415388
"JOBSI0C","57","1992",777.804193630991
"JOBSI0C","61","1992",757.092113786459
"JOBSI0C","63","1992",3692.3021233919
"JOBSI0C","65","1992",2264.41588853212
"JOBSI0C","67","1992",19191.7789755963
"JOBSI0C","69","1992",100504.360226464
"JOBSI0C","71","1992",4909.97699708494
"JOBSI0C","73","1992",2573.03874110453
"JOBSI0C","75","1992",8332.39303997519
"JOBSI0C","77","1992",46022.142713114
"JOBSI0C","79","1992",387.251867546367
"JOBSI0C","81","1992",5415.14387798279
"JOBSI0C","83","1992",8859.85977144943
"JOBSI0C","85","1992",11986.9727202607
"JOBSI0C","87","1992",11530.3223870529
"JOBSI0C","89","1992",8262.22854036094
"JOBSI0C","91","1992",1226.19480588132
"JOBSI0C","93","1992",1843.82658758875
"JOBSI0C","95","1992",1732.77469718075
"JOBSI0C","97","1992",15087.9713906932
"JOBSI0C","99","1992",6108.08077619393
"JOBSI0C","101","1992",51219.8328391682
"JOBSI0C","103","1992",3473.71963841921
"JOBSI0C","105","1992",4341.24778022001
"JOBSI0C","107","1992",11421.5212540146
"JOBSI0C","109","1992",2139.81219896499
"JOBSI0C","111","1992",302.591808438765
"JOBSI0C","113","1992",3780.21963637982
"JOBSI0C","115","1992",1090.38619527398
"JOBSI0C","117","1992",14811.5160496092
"JOBSI0C","119","1992",5500.36743822749
"JOBSI0C","121","1992",2287.87696974709
"JOBSI0C","123","1992",63392.1847499627
"JOBSI0C","125","1992",4376.01589103895
"JOBSI0C","500","1992",1173488.15412547
"JOBSI0C","3","1993",6962.83798218819
"JOBSI0C","7","1993",2741.81524466312
"JOBSI0C","9","1993",2044.06850350679
"JOBSI0C","11","1993",2074.31625502794
"JOBSI0C","15","1993",5899.37664355782
"JOBSI0C","17","1993",1059.62895452532
"JOBSI0C","19","1993",2905.23222518429
"JOBSI0C","21","1993",2194.26023246732
"JOBSI0C","23","1993",1210.98112671385
"JOBSI0C","25","1993",1076.83759918703
"JOBSI0C","27","1993",816.109250940971
"JOBSI0C","29","1993",8074.46264269735
"JOBSI0C","33","1993",628.931632896389
"JOBSI0C","37","1993",20935.6811718146
"JOBSI0C","39","1993",3014.93686000835
"JOBSI0C","41","1993",231431.529482808
"JOBSI0C","43","1993",12636.0391693098
"JOBSI0C","45","1993",16915.7377605798
"JOBSI0C","47","1993",4075.24978367195
"JOBSI0C","49","1993",6147.11035277566
"JOBSI0C","51","1993",7506.25945352488
"JOBSI0C","53","1993",295.095738070375
"JOBSI0C","55","1993",1974.00108057751
"JOBSI0C","57","1993",830.977771122283
"JOBSI0C","61","1993",819.495290975581
"JOBSI0C","63","1993",3812.24487773848
"JOBSI0C","65","1993",2141.57699712248
"JOBSI0C","67","1993",20498.296852468
"JOBSI0C","69","1993",107206.099623682
"JOBSI0C","71","1993",5122.03678945937
"JOBSI0C","73","1993",2578.26246311728
"JOBSI0C","75","1993",8667.24779821486
"JOBSI0C","77","1993",47709.0431007447
"JOBSI0C","79","1993",407.677303998087
"JOBSI0C","81","1993",5470.6221759984
"JOBSI0C","83","1993",9674.92820733148
"JOBSI0C","85","1993",12918.1095967234
"JOBSI0C","87","1993",12119.4479964394
"JOBSI0C","89","1993",8536.76347279735
"JOBSI0C","91","1993",1387.26381258914
"JOBSI0C","93","1993",2100.92808536215
"JOBSI0C","95","1993",1839.11989006575
"JOBSI0C","97","1993",16500.9167294186
"JOBSI0C","99","1993",6244.96686901969
"JOBSI0C","101","1993",52274.7406589313
"JOBSI0C","103","1993",3442.59131129632
"JOBSI0C","105","1993",4373.19097127002
"JOBSI0C","107","1993",12203.7390378839
"JOBSI0C","109","1993",2190.97652217225
"JOBSI0C","111","1993",322.256896737833
"JOBSI0C","113","1993",4310.41482994593
"JOBSI0C","115","1993",1144.20618224065
"JOBSI0C","117","1993",16141.2216940578
"JOBSI0C","119","1993",6035.69722445443
"JOBSI0C","121","1993",2377.29140315431
"JOBSI0C","123","1993",67355.1178699804
"JOBSI0C","125","1993",4623.36597298453
"JOBSI0C","500","1993",1223331.52641335
"JOBSI0C","3","1994",7390.26031069023
"JOBSI0C","7","1994",3102.73243670419
"JOBSI0C","9","1994",2111.2899411091
"JOBSI0C","11","1994",2230.8941857548
"JOBSI0C","15","1994",6360.38030180221
"JOBSI0C","17","1994",1078.98788634217
"JOBSI0C","19","1994",2967.94591544271
"JOBSI0C","21","1994",2271.31780840158
"JOBSI0C","23","1994",1169.61421442735
"JOBSI0C","25","1994",1122.68626528062
"JOBSI0C","27","1994",905.389495855322
"JOBSI0C","29","1994",8978.38241557872
"JOBSI0C","33","1994",678.157103915323
"JOBSI0C","37","1994",23302.4876203609
"JOBSI0C","39","1994",3333.67627678218
"JOBSI0C","41","1994",247041.896815715
"JOBSI0C","43","1994",13705.8726689792
"JOBSI0C","45","1994",18567.5036263407
"JOBSI0C","47","1994",4710.01295240994
"JOBSI0C","49","1994",6531.17531259681
"JOBSI0C","51","1994",8295.87300805543
"JOBSI0C","53","1994",329.892384768647
"JOBSI0C","55","1994",2186.07609903635
"JOBSI0C","57","1994",774.188660818885
"JOBSI0C","61","1994",876.686310181485
"JOBSI0C","63","1994",4058.22046784043
"JOBSI0C","65","1994",2211.95955445876
"JOBSI0C","67","1994",22514.0137793806
"JOBSI0C","69","1994",113791.565766088
"JOBSI0C","71","1994",5640.7671461741
"JOBSI0C","73","1994",2677.70470138133
"JOBSI0C","75","1994",9322.82741403388
"JOBSI0C","77","1994",50004.0028112574
"JOBSI0C","79","1994",406.905568889863
"JOBSI0C","81","1994",5639.20725698996
"JOBSI0C","83","1994",10332.8757140826
"JOBSI0C","85","1994",13953.6945290322
"JOBSI0C","87","1994",12692.5551698319
"JOBSI0C","89","1994",8867.73324657153
"JOBSI0C","91","1994",1579.22951131285
"JOBSI0C","93","1994",2546.04773291138
"JOBSI0C","95","1994",1983.61962700834
"JOBSI0C","97","1994",17384.9967815136
"JOBSI0C","99","1994",6568.06089270727
"JOBSI0C","101","1994",55251.0304312799
"JOBSI0C","103","1994",3540.45065738569
"JOBSI0C","105","1994",4590.63570500866
"JOBSI0C","107","1994",13027.1213936167
"JOBSI0C","109","1994",2272.53530301943
"JOBSI0C","111","1994",333.785911661435
"JOBSI0C","113","1994",4809.36701421095
"JOBSI0C","115","1994",1196.1296045694
"JOBSI0C","117","1994",17604.7825395346
"JOBSI0C","119","1994",6923.8604819542
"JOBSI0C","121","1994",2450.97182757039
"JOBSI0C","123","1994",70745.9440909372
"JOBSI0C","125","1994",4867.31123506325
"JOBSI0C","500","1994",1278234.48264323
"JOBSI0C","3","1995",7815.72804145271
"JOBSI0C","7","1995",3450.33870137672
"JOBSI0C","9","1995",2127.60877090639
"JOBSI0C","11","1995",2249.96634907702
"JOBSI0C","15","1995",6771.86265989142
"JOBSI0C","17","1995",1125.799498977
"JOBSI0C","19","1995",3128.05937547726
"JOBSI0C","21","1995",2339.29343888857
"JOBSI0C","23","1995",1123.61751279716
"JOBSI0C","25","1995",1118.75573706297
"JOBSI0C","27","1995",998.809841276368
"JOBSI0C","29","1995",9075.53714363599
"JOBSI0C","33","1995",640.306849724476
"JOBSI0C","37","1995",25164.1157526227
"JOBSI0C","39","1995",3704.38689119438
"JOBSI0C","41","1995",258614.464219587
"JOBSI0C","43","1995",14111.2269919815
"JOBSI0C","45","1995",19584.5540556706
"JOBSI0C","47","1995",5285.17506662604
"JOBSI0C","49","1995",7031.13829291987
"JOBSI0C","51","1995",8665.1459519927
"JOBSI0C","53","1995",372.000455877921
"JOBSI0C","55","1995",2258.95909029334
"JOBSI0C","57","1995",697.77594197943
"JOBSI0C","61","1995",860.011025249096
"JOBSI0C","63","1995",3875.8971721426
"JOBSI0C","65","1995",2448.82592426807
"JOBSI0C","67","1995",23851.7097058259
"JOBSI0C","69","1995",120183.054505606
"JOBSI0C","71","1995",5953.69428095973
"JOBSI0C","73","1995",2677.11619159318
"JOBSI0C","75","1995",9808.87549718317
"JOBSI0C","77","1995",52505.5400861095
"JOBSI0C","79","1995",433.936302906347
"JOBSI0C","81","1995",6021.28858561096
"JOBSI0C","83","1995",10513.5584751734
"JOBSI0C","85","1995",14597.2655864586
"JOBSI0C","87","1995",13044.2616268695
"JOBSI0C","89","1995",9182.32856419462
"JOBSI0C","91","1995",1628.8768511432
"JOBSI0C","93","1995",2839.44171377246
"JOBSI0C","95","1995",1949.77790839244
"JOBSI0C","97","1995",17767.992489228
"JOBSI0C","99","1995",6622.11658578925
"JOBSI0C","101","1995",57678.9641662823
"JOBSI0C","103","1995",3365.38933235213
"JOBSI0C","105","1995",4677.65955202005
"JOBSI0C","107","1995",13519.9395423859
"JOBSI0C","109","1995",2273.39312830449
"JOBSI0C","111","1995",305.834924464748
"JOBSI0C","113","1995",5203.80810148261
"JOBSI0C","115","1995",1194.34507877612
"JOBSI0C","117","1995",18696.2971984623
"JOBSI0C","119","1995",7793.82211000502
"JOBSI0C","121","1995",2461.69966441017
"JOBSI0C","123","1995",73413.6503486097
"JOBSI0C","125","1995",4882.77010378216
"JOBSI0C","500","1995",1328020.10114103
"JOBSI0C","3","1996",8359.80660362774
"JOBSI0C","7","1996",3818.89792403941
"JOBSI0C","9","1996",2199.84556758812
"JOBSI0C","11","1996",2232.95301328824
"JOBSI0C","15","1996",7190.9309043558
"JOBSI0C","17","1996",1134.81918824113
"JOBSI0C","19","1996",3148.37940765294
"JOBSI0C","21","1996",2412.68909187629
"JOBSI0C","23","1996",1140.39883259574
"JOBSI0C","25","1996",1147.33353629532
"JOBSI0C","27","1996",1117.2323074436
"JOBSI0C","29","1996",9473.83464599527
"JOBSI0C","33","1996",662.501249556485
"JOBSI0C","37","1996",27017.7921127042
"JOBSI0C","39","1996",4117.26480057727
"JOBSI0C","41","1996",269892.972640915
"JOBSI0C","43","1996",14735.9980804931
"JOBSI0C","45","1996",20383.8030529913
"JOBSI0C","47","1996",4924.02886378408
"JOBSI0C","49","1996",7372.51966640972
"JOBSI0C","51","1996",8834.98147653936
"JOBSI0C","53","1996",385.262626091213
"JOBSI0C","55","1996",2484.4076777337
"JOBSI0C","57","1996",714.544390274107
"JOBSI0C","61","1996",900.904493673815
"JOBSI0C","63","1996",4011.10160439139
"JOBSI0C","65","1996",2586.28309884476
"JOBSI0C","67","1996",24978.4004323452
"JOBSI0C","69","1996",128309.979258263
"JOBSI0C","71","1996",5945.29821424092
"JOBSI0C","73","1996",2704.44159419514
"JOBSI0C","75","1996",10113.3073577929
"JOBSI0C","77","1996",55376.6817933902
"JOBSI0C","79","1996",458.854221059287
"JOBSI0C","81","1996",6064.11411837484
"JOBSI0C","83","1996",10896.3499885934
"JOBSI0C","85","1996",15013.8579864775
"JOBSI0C","87","1996",13192.9222127814
"JOBSI0C","89","1996",9438.79111682333
"JOBSI0C","91","1996",1700.73703619973
"JOBSI0C","93","1996",2969.52827697622
"JOBSI0C","95","1996",2035.55360821266
"JOBSI0C","97","1996",18360.8526404826
"JOBSI0C","99","1996",6881.31748319682
"JOBSI0C","101","1996",60052.2879871565
"JOBSI0C","103","1996",3371.83648164246
"JOBSI0C","105","1996",4780.42130563818
"JOBSI0C","107","1996",14173.1355530614
"JOBSI0C","109","1996",2394.70005841413
"JOBSI0C","111","1996",312.566009670672
"JOBSI0C","113","1996",5195.86436012018
"JOBSI0C","115","1996",1243.35662492
"JOBSI0C","117","1996",19487.1459827736
"JOBSI0C","119","1996",8219.63287872965
"JOBSI0C","121","1996",2502.14660065174
"JOBSI0C","123","1996",76003.1994084692
"JOBSI0C","125","1996",5154.35171645168
"JOBSI0C","500","1996",1374153.28188531
"JOBSI0C","3","1997",8709.54067352463
"JOBSI0C","7","1997",4200.00791478495
"JOBSI0C","9","1997",2309.91161012819
"JOBSI0C","11","1997",2332.66086973619
"JOBSI0C","15","1997",7578.18686861142
"JOBSI0C","17","1997",1222.74326863013
"JOBSI0C","19","1997",3261.18683782395
"JOBSI0C","21","1997",2469.06502981534
"JOBSI0C","23","1997",1043.08717142399
"JOBSI0C","25","1997",1166.490596998
"JOBSI0C","27","1997",1209.59510015448
"JOBSI0C","29","1997",9924.32305613912
"JOBSI0C","33","1997",666.383370204445
"JOBSI0C","37","1997",29788.8691761565
"JOBSI0C","39","1997",4496.77239317292
"JOBSI0C","41","1997",280087.409346171
"JOBSI0C","43","1997",15475.8035221042
"JOBSI0C","45","1997",21173.0855108994
"JOBSI0C","47","1997",4750.12658991469
"JOBSI0C","49","1997",7679.12723869719
"JOBSI0C","51","1997",9221.32049751595
"JOBSI0C","53","1997",394.412737120219
"JOBSI0C","55","1997",2834.952933389
"JOBSI0C","57","1997",750.408300212066
"JOBSI0C","61","1997",974.704040453227
"JOBSI0C","63","1997",4170.98096258044
"JOBSI0C","65","1997",2573.78737367666
"JOBSI0C","67","1997",25638.3259495226
"JOBSI0C","69","1997",133006.97356267
"JOBSI0C","71","1997",6175.34705300758
"JOBSI0C","73","1997",2817.40443478339
"JOBSI0C","75","1997",10268.063880494
"JOBSI0C","77","1997",57979.870433239
"JOBSI0C","79","1997",498.694837724094
"JOBSI0C","81","1997",6167.92935918884
"JOBSI0C","83","1997",11039.7374544516
"JOBSI0C","85","1997",15891.7966837306
"JOBSI0C","87","1997",13800.7010379779
"JOBSI0C","89","1997",9529.21138147142
"JOBSI0C","91","1997",1738.88327137621
"JOBSI0C","93","1997",3245.18301654137
"JOBSI0C","95","1997",2187.03051580201
"JOBSI0C","97","1997",19070.2002660412
"JOBSI0C","99","1997",7257.11167675738
"JOBSI0C","101","1997",62838.4524998725
"JOBSI0C","103","1997",3409.29885154539
"JOBSI0C","105","1997",4954.00832341132
"JOBSI0C","107","1997",14640.9480964899
"JOBSI0C","109","1997",2632.07053099929
"JOBSI0C","111","1997",307.51113951184
"JOBSI0C","113","1997",5400.31613484913
"JOBSI0C","115","1997",1354.94448185331
"JOBSI0C","117","1997",20533.6680735755
"JOBSI0C","119","1997",8848.83685815716
"JOBSI0C","121","1997",2578.30053758798
"JOBSI0C","123","1997",79221.0590014819
"JOBSI0C","125","1997",5357.89638763744
"JOBSI0C","500","1997",1434220.52593831
"JOBSI0C","3","1998",8754.25090478754
"JOBSI0C","7","1998",4445.90261378325
"JOBSI0C","9","1998",2331.66725945609
"JOBSI0C","11","1998",2420.73138543269
"JOBSI0C","15","1998",7822.02193165915
"JOBSI0C","17","1998",1266.22074865374
"JOBSI0C","19","1998",3621.94301689618
"JOBSI0C","21","1998",2467.21151691589
"JOBSI0C","23","1998",1081.13676741821
"JOBSI0C","25","1998",1221.25655010996
"JOBSI0C","27","1998",1266.74705632616
"JOBSI0C","29","1998",10380.5006154989
"JOBSI0C","33","1998",687.190023905863
"JOBSI0C","37","1998",31765.1285612141
"JOBSI0C","39","1998",4956.74329230805
"JOBSI0C","41","1998",290304.586223445
"JOBSI0C","43","1998",16273.5282999485
"JOBSI0C","45","1998",22673.2116420798
"JOBSI0C","47","1998",4752.25230325411
"JOBSI0C","49","1998",8199.64308076317
"JOBSI0C","51","1998",9722.93168325281
"JOBSI0C","53","1998",397.539816716302
"JOBSI0C","55","1998",3059.25071053979
"JOBSI0C","57","1998",747.166433146793
"JOBSI0C","61","1998",952.082475486736
"JOBSI0C","63","1998",4353.51164553055
"JOBSI0C","65","1998",2692.15818924831
"JOBSI0C","67","1998",26298.156421598
"JOBSI0C","69","1998",138717.346312427
"JOBSI0C","71","1998",6589.88129292891
"JOBSI0C","73","1998",2788.41113941939
"JOBSI0C","75","1998",10279.7318994444
"JOBSI0C","77","1998",60348.5470682617
"JOBSI0C","79","1998",519.531973920532
"JOBSI0C","81","1998",6108.93066491621
"JOBSI0C","83","1998",11557.8017552735
"JOBSI0C","85","1998",16226.6564817589
"JOBSI0C","87","1998",13750.586484526
"JOBSI0C","89","1998",9502.61584720197
"JOBSI0C","91","1998",1828.54083244946
"JOBSI0C","93","1998",3554.71805891899
"JOBSI0C","95","1998",2214.32267745975
"JOBSI0C","97","1998",19204.1070445849
"JOBSI0C","99","1998",7497.89025946971
"JOBSI0C","101","1998",65192.5954101814
"JOBSI0C","103","1998",3418.29682393506
"JOBSI0C","105","1998",5131.22121600043
"JOBSI0C","107","1998",15611.5547829312
"JOBSI0C","109","1998",2730.69552145709
"JOBSI0C","111","1998",338.370578936342
"JOBSI0C","113","1998",5698.04488113526
"JOBSI0C","115","1998",1334.23270688287
"JOBSI0C","117","1998",21429.7421611142
"JOBSI0C","119","1998",8861.17941378506
"JOBSI0C","121","1998",2543.26358010643
"JOBSI0C","123","1998",82572.4309430617
"JOBSI0C","125","1998",5394.05532623256
"JOBSI0C","500","1998",1491669.33069507
"JOBSI0C","3","1999",8868.35913619359
"JOBSI0C","7","1999",4789.32891215558
"JOBSI0C","9","1999",2355.07995610354
"JOBSI0C","11","1999",2368.30516510369
"JOBSI0C","15","1999",8140.5359988092
"JOBSI0C","17","1999",1225.6447004442
"JOBSI0C","19","1999",3770.74431324067
"JOBSI0C","21","1999",2545.32534189002
"JOBSI0C","23","1999",1072.47399741761
"JOBSI0C","25","1999",1478.1866365481
"JOBSI0C","27","1999",1314.25979086396
"JOBSI0C","29","1999",10574.8342709763
"JOBSI0C","33","1999",735.7846232955
"JOBSI0C","37","1999",33005.1415273498
"JOBSI0C","39","1999",5550.78860997184
"JOBSI0C","41","1999",299721.578947741
"JOBSI0C","43","1999",16691.434816241
"JOBSI0C","45","1999",24275.79558952
"JOBSI0C","47","1999",5156.7729882646
"JOBSI0C","49","1999",8442.97433375769
"JOBSI0C","51","1999",9913.29090880441
"JOBSI0C","53","1999",395.477968233172
"JOBSI0C","55","1999",2945.2074237154
"JOBSI0C","57","1999",771.87532647355
"JOBSI0C","61","1999",928.714262712985
"JOBSI0C","63","1999",4510.29035530322
"JOBSI0C","65","1999",2637.08513231999
"JOBSI0C","67","1999",26804.0844547921
"JOBSI0C","69","1999",143568.199132451
"JOBSI0C","71","1999",6647.87329558075
"JOBSI0C","73","1999",2884.07420777126
"JOBSI0C","75","1999",10684.7162062354
"JOBSI0C","77","1999",62418.4650209461
"JOBSI0C","79","1999",514.979341059941
"JOBSI0C","81","1999",6164.05869575758
"JOBSI0C","83","1999",11875.2692163376
"JOBSI0C","85","1999",16757.5436644749
"JOBSI0C","87","1999",13858.7641623031
"JOBSI0C","89","1999",9252.61595852313
"JOBSI0C","91","1999",1908.65061171837
"JOBSI0C","93","1999",3705.33702570632
"JOBSI0C","95","1999",2249.85678834204
"JOBSI0C","97","1999",19094.2162448657
"JOBSI0C","99","1999",7637.7727351281
"JOBSI0C","101","1999",66004.0413736905
"JOBSI0C","103","1999",3431.16501580114
"JOBSI0C","105","1999",5298.19369606917
"JOBSI0C","107","1999",16117.2483122409
"JOBSI0C","109","1999",2730.12989228268
"JOBSI0C","111","1999",343.98412927043
"JOBSI0C","113","1999",5986.64909122886
"JOBSI0C","115","1999",1325.15176987507
"JOBSI0C","117","1999",22210.3624187152
"JOBSI0C","119","1999",8961.13937236877
"JOBSI0C","121","1999",2549.87410268542
"JOBSI0C","123","1999",85874.4334385838
"JOBSI0C","125","1999",5470.56892586075
"JOBSI0C","500","1999",1545935.78943991
"JOBSI0C","3","2000",9322.82039472686
"JOBSI0C","7","2000",5194.18143915827
"JOBSI0C","9","2000",2338.77751232903
"JOBSI0C","11","2000",2230.24269834054
"JOBSI0C","15","2000",8526.9084450855
"JOBSI0C","17","2000",1268.72308454158
"JOBSI0C","19","2000",3874.89455917665
"JOBSI0C","21","2000",2546.36408742565
"JOBSI0C","23","2000",1132.87705029342
"JOBSI0C","25","2000",1541.35130093345
"JOBSI0C","27","2000",1479.18537200527
"JOBSI0C","29","2000",11247.8989349329
"JOBSI0C","33","2000",761.101581810716
"JOBSI0C","37","2000",35272.3667568902
"JOBSI0C","39","2000",6025.5904129139
"JOBSI0C","41","2000",314612.843227636
"JOBSI0C","43","2000",17613.015140061
"JOBSI0C","45","2000",26164.8572652642
"JOBSI0C","47","2000",6039.47431237328
"JOBSI0C","49","2000",8916.40609164469
"JOBSI0C","51","2000",10302.5961225438
"JOBSI0C","53","2000",449.965007888441
"JOBSI0C","55","2000",2966.31013957628
"JOBSI0C","57","2000",815.874737935237
"JOBSI0C","61","2000",994.258446727904
"JOBSI0C","63","2000",4502.27363894364
"JOBSI0C","65","2000",2569.17263730886
"JOBSI0C","67","2000",28007.9156813999
"JOBSI0C","69","2000",154657.387366712
"JOBSI0C","71","2000",7143.51334486646
"JOBSI0C","73","2000",3046.38795812106
"JOBSI0C","75","2000",11428.6731315857
"JOBSI0C","77","2000",66195.729315046
"JOBSI0C","79","2000",583.147652790995
"JOBSI0C","81","2000",6258.61292917371
"JOBSI0C","83","2000",11910.7373217693
"JOBSI0C","85","2000",17764.9542780704
"JOBSI0C","87","2000",13955.6520781957
"JOBSI0C","89","2000",9030.65786339754
"JOBSI0C","91","2000",2126.2873141899
"JOBSI0C","93","2000",3982.9943080422
"JOBSI0C","95","2000",2353.02116920237
"JOBSI0C","97","2000",20145.5995316743
"JOBSI0C","99","2000",7326.45845563334
"JOBSI0C","101","2000",66352.1336603146
"JOBSI0C","103","2000",3686.59847776137
"JOBSI0C","105","2000",5722.42833616356
"JOBSI0C","107","2000",17482.5282685603
"JOBSI0C","109","2000",2584.49236096878
"JOBSI0C","111","2000",333.426844594514
"JOBSI0C","113","2000",6394.60045173152
"JOBSI0C","115","2000",1313.4580136436
"JOBSI0C","117","2000",23215.2630771432
"JOBSI0C","119","2000",9343.84598175193
"JOBSI0C","121","2000",2494.49789998226
"JOBSI0C","123","2000",93075.4968703992
"JOBSI0C","125","2000",5661.54090306009
"JOBSI0C","500","2000",1634190.3812167
"JOBSI0C","3","2001",9348.54627227266
"JOBSI0C","7","2001",5217.79688102341
