"","variable","countyfips","year","value"
"76","JOBSI0C","45","1991",15682.930811305
"77","JOBSI0C","47","1991",993.551867854766
"78","JOBSI0C","49","1991",5662.40646830322
"79","JOBSI0C","51","1991",6241.35041322677
"80","JOBSI0C","53","1991",257.121161314422
"81","JOBSI0C","55","1991",1771.73402565695
"82","JOBSI0C","57","1991",731.834312526531
"83","JOBSI0C","61","1991",746.218596119683
"84","JOBSI0C","63","1991",3671.29784587559
"85","JOBSI0C","65","1991",2337.50139626142
"86","JOBSI0C","67","1991",18308.4970952154
"87","JOBSI0C","69","1991",96979.8440829137
"88","JOBSI0C","71","1991",4967.52354152153
"89","JOBSI0C","73","1991",2499.10013995273
"90","JOBSI0C","75","1991",8398.63841200545
"91","JOBSI0C","77","1991",45133.3230783423
"92","JOBSI0C","79","1991",358.617148819536
"93","JOBSI0C","81","1991",5344.95224333514
"94","JOBSI0C","83","1991",8353.0639528184
"95","JOBSI0C","85","1991",11582.7539580808
"96","JOBSI0C","87","1991",11231.073788947
"97","JOBSI0C","89","1991",8425.75306751079
"98","JOBSI0C","91","1991",1223.32639235581
"99","JOBSI0C","93","1991",1711.6114521106
"100","JOBSI0C","95","1991",1733.26970437145
"101","JOBSI0C","97","1991",14729.8103085251
"102","JOBSI0C","99","1991",6019.89847539311
"103","JOBSI0C","101","1991",50726.6275509826
"104","JOBSI0C","103","1991",3276.37845697633
"105","JOBSI0C","105","1991",4399.64803791758
"106","JOBSI0C","107","1991",11104.125180401
"107","JOBSI0C","109","1991",2191.2950757518
"108","JOBSI0C","111","1991",413.0573399717
"109","JOBSI0C","113","1991",3281.10385562839
"110","JOBSI0C","115","1991",1135.7537677346
"111","JOBSI0C","117","1991",14167.5150886275
"112","JOBSI0C","119","1991",3973.95757364271
"113","JOBSI0C","121","1991",2323.61159783579
"114","JOBSI0C","123","1991",62175.6936837883
"115","JOBSI0C","125","1991",4476.81762845624
"116","JOBSI0C","500","1991",1149520.25272646
"117","JOBSI0C","3","1992",6505.0867829255
"118","JOBSI0C","7","1992",2567.3824928219
"119","JOBSI0C","9","1992",1943.60023821721
"120","JOBSI0C","11","1992",1924.08716981752
"121","JOBSI0C","15","1992",5707.21641706594
"122","JOBSI0C","17","1992",1066.7773016953
"123","JOBSI0C","19","1992",2810.43547563727
"124","JOBSI0C","21","1992",2142.72724301754
"125","JOBSI0C","23","1992",1176.92713367542
"126","JOBSI0C","25","1992",1039.65442639966
"127","JOBSI0C","27","1992",711.525058799956
"128","JOBSI0C","29","1992",7553.04691272948
"129","JOBSI0C","33","1992",591.574330630937
"130","JOBSI0C","37","1992",19183.4912888101
"131","JOBSI0C","39","1992",2663.23162854705
"132","JOBSI0C","41","1992",221556.993263777
"133","JOBSI0C","43","1992",11830.1708156284
"134","JOBSI0C","45","1992",15615.3027116689
"135","JOBSI0C","47","1992",3583.10880428524
"136","JOBSI0C","49","1992",5778.17950692655
"137","JOBSI0C","51","1992",6831.08513700581
"138","JOBSI0C","53","1992",259.228908862337
"139","JOBSI0C","55","1992",1845.49257415388
"140","JOBSI0C","57","1992",777.804193630991
"141","JOBSI0C","61","1992",757.092113786459
"142","JOBSI0C","63","1992",3692.3021233919
"143","JOBSI0C","65","1992",2264.41588853212
"144","JOBSI0C","67","1992",19191.7789755963
"145","JOBSI0C","69","1992",100504.360226464
"146","JOBSI0C","71","1992",4909.97699708494
"147","JOBSI0C","73","1992",2573.03874110453
"148","JOBSI0C","75","1992",8332.39303997519
"149","JOBSI0C","77","1992",46022.142713114
"150","JOBSI0C","79","1992",387.251867546367
"151","JOBSI0C","81","1992",5415.14387798279
"152","JOBSI0C","83","1992",8859.85977144943
"153","JOBSI0C","85","1992",11986.9727202607
"154","JOBSI0C","87","1992",11530.3223870529
"155","JOBSI0C","89","1992",8262.22854036094
"156","JOBSI0C","91","1992",1226.19480588132
"157","JOBSI0C","93","1992",1843.82658758875
"158","JOBSI0C","95","1992",1732.77469718075
"159","JOBSI0C","97","1992",15087.9713906932
"160","JOBSI0C","99","1992",6108.08077619393
"161","JOBSI0C","101","1992",51219.8328391682
"162","JOBSI0C","103","1992",3473.71963841921
"163","JOBSI0C","105","1992",4341.24778022001
"164","JOBSI0C","107","1992",11421.5212540146
"165","JOBSI0C","109","1992",2139.81219896499
"166","JOBSI0C","111","1992",302.591808438765
"167","JOBSI0C","113","1992",3780.21963637982
"168","JOBSI0C","115","1992",1090.38619527398
"169","JOBSI0C","117","1992",14811.5160496092
"170","JOBSI0C","119","1992",5500.36743822749
"171","JOBSI0C","121","1992",2287.87696974709
"172","JOBSI0C","123","1992",63392.1847499627
"173","JOBSI0C","125","1992",4376.01589103895
"174","JOBSI0C","500","1992",1173488.15412547
"175","JOBSI0C","3","1993",6962.83798218819
"176","JOBSI0C","7","1993",2741.81524466312
"177","JOBSI0C","9","1993",2044.06850350679
"178","JOBSI0C","11","1993",2074.31625502794
"179","JOBSI0C","15","1993",5899.37664355782
"180","JOBSI0C","17","1993",1059.62895452532
"181","JOBSI0C","19","1993",2905.23222518429
"182","JOBSI0C","21","1993",2194.26023246732
"183","JOBSI0C","23","1993",1210.98112671385
"184","JOBSI0C","25","1993",1076.83759918703
"185","JOBSI0C","27","1993",816.109250940971
"186","JOBSI0C","29","1993",8074.46264269735
"187","JOBSI0C","33","1993",628.931632896389
"188","JOBSI0C","37","1993",20935.6811718146
"189","JOBSI0C","39","1993",3014.93686000835
"190","JOBSI0C","41","1993",231431.529482808
"191","JOBSI0C","43","1993",12636.0391693098
"192","JOBSI0C","45","1993",16915.7377605798
"193","JOBSI0C","47","1993",4075.24978367195
"194","JOBSI0C","49","1993",6147.11035277566
"195","JOBSI0C","51","1993",7506.25945352488
"196","JOBSI0C","53","1993",295.095738070375
"197","JOBSI0C","55","1993",1974.00108057751
"198","JOBSI0C","57","1993",830.977771122283
"199","JOBSI0C","61","1993",819.495290975581
"200","JOBSI0C","63","1993",3812.24487773848
"201","JOBSI0C","65","1993",2141.57699712248
"202","JOBSI0C","67","1993",20498.296852468
"203","JOBSI0C","69","1993",107206.099623682
"204","JOBSI0C","71","1993",5122.03678945937
"205","JOBSI0C","73","1993",2578.26246311728
"206","JOBSI0C","75","1993",8667.24779821486
"207","JOBSI0C","77","1993",47709.0431007447
"208","JOBSI0C","79","1993",407.677303998087
"209","JOBSI0C","81","1993",5470.6221759984
"210","JOBSI0C","83","1993",9674.92820733148
"211","JOBSI0C","85","1993",12918.1095967234
"212","JOBSI0C","87","1993",12119.4479964394
"213","JOBSI0C","89","1993",8536.76347279735
"214","JOBSI0C","91","1993",1387.26381258914
"215","JOBSI0C","93","1993",2100.92808536215
"216","JOBSI0C","95","1993",1839.11989006575
"217","JOBSI0C","97","1993",16500.9167294186
"218","JOBSI0C","99","1993",6244.96686901969
"219","JOBSI0C","101","1993",52274.7406589313
"220","JOBSI0C","103","1993",3442.59131129632
"221","JOBSI0C","105","1993",4373.19097127002
"222","JOBSI0C","107","1993",12203.7390378839
"223","JOBSI0C","109","1993",2190.97652217225
"224","JOBSI0C","111","1993",322.256896737833
"225","JOBSI0C","113","1993",4310.41482994593
"226","JOBSI0C","115","1993",1144.20618224065
"227","JOBSI0C","117","1993",16141.2216940578
"228","JOBSI0C","119","1993",6035.69722445443
"229","JOBSI0C","121","1993",2377.29140315431
"230","JOBSI0C","123","1993",67355.1178699804
"231","JOBSI0C","125","1993",4623.36597298453
"232","JOBSI0C","500","1993",1223331.52641335
"233","JOBSI0C","3","1994",7390.26031069023
"234","JOBSI0C","7","1994",3102.73243670419
"235","JOBSI0C","9","1994",2111.2899411091
"236","JOBSI0C","11","1994",2230.8941857548
"237","JOBSI0C","15","1994",6360.38030180221
"238","JOBSI0C","17","1994",1078.98788634217
"239","JOBSI0C","19","1994",2967.94591544271
"240","JOBSI0C","21","1994",2271.31780840158
"241","JOBSI0C","23","1994",1169.61421442735
"242","JOBSI0C","25","1994",1122.68626528062
"243","JOBSI0C","27","1994",905.389495855322
"244","JOBSI0C","29","1994",8978.38241557872
"245","JOBSI0C","33","1994",678.157103915323
"246","JOBSI0C","37","1994",23302.4876203609
"247","JOBSI0C","39","1994",3333.67627678218
"248","JOBSI0C","41","1994",247041.896815715
"249","JOBSI0C","43","1994",13705.8726689792
"250","JOBSI0C","45","1994",18567.5036263407
"251","JOBSI0C","47","1994",4710.01295240994
"252","JOBSI0C","49","1994",6531.17531259681
"253","JOBSI0C","51","1994",8295.87300805543
"254","JOBSI0C","53","1994",329.892384768647
"255","JOBSI0C","55","1994",2186.07609903635
"256","JOBSI0C","57","1994",774.188660818885
"257","JOBSI0C","61","1994",876.686310181485
"258","JOBSI0C","63","1994",4058.22046784043
"259","JOBSI0C","65","1994",2211.95955445876
"260","JOBSI0C","67","1994",22514.0137793806
"261","JOBSI0C","69","1994",113791.565766088
"262","JOBSI0C","71","1994",5640.7671461741
"263","JOBSI0C","73","1994",2677.70470138133
"264","JOBSI0C","75","1994",9322.82741403388
"265","JOBSI0C","77","1994",50004.0028112574
"266","JOBSI0C","79","1994",406.905568889863
"267","JOBSI0C","81","1994",5639.20725698996
"268","JOBSI0C","83","1994",10332.8757140826
"269","JOBSI0C","85","1994",13953.6945290322
"270","JOBSI0C","87","1994",12692.5551698319
"271","JOBSI0C","89","1994",8867.73324657153
"272","JOBSI0C","91","1994",1579.22951131285
"273","JOBSI0C","93","1994",2546.04773291138
"274","JOBSI0C","95","1994",1983.61962700834
"275","JOBSI0C","97","1994",17384.9967815136
"276","JOBSI0C","99","1994",6568.06089270727
"277","JOBSI0C","101","1994",55251.0304312799
"278","JOBSI0C","103","1994",3540.45065738569
"279","JOBSI0C","105","1994",4590.63570500866
"280","JOBSI0C","107","1994",13027.1213936167
"281","JOBSI0C","109","1994",2272.53530301943
"282","JOBSI0C","111","1994",333.785911661435
"283","JOBSI0C","113","1994",4809.36701421095
"284","JOBSI0C","115","1994",1196.1296045694
"285","JOBSI0C","117","1994",17604.7825395346
"286","JOBSI0C","119","1994",6923.8604819542
"287","JOBSI0C","121","1994",2450.97182757039
"288","JOBSI0C","123","1994",70745.9440909372
"289","JOBSI0C","125","1994",4867.31123506325
"290","JOBSI0C","500","1994",1278234.48264323
"291","JOBSI0C","3","1995",7815.72804145271
"292","JOBSI0C","7","1995",3450.33870137672
"293","JOBSI0C","9","1995",2127.60877090639
"294","JOBSI0C","11","1995",2249.96634907702
"295","JOBSI0C","15","1995",6771.86265989142
"296","JOBSI0C","17","1995",1125.799498977
"297","JOBSI0C","19","1995",3128.05937547726
"298","JOBSI0C","21","1995",2339.29343888857
"299","JOBSI0C","23","1995",1123.61751279716
"300","JOBSI0C","25","1995",1118.75573706297
"301","JOBSI0C","27","1995",998.809841276368
"302","JOBSI0C","29","1995",9075.53714363599
"303","JOBSI0C","33","1995",640.306849724476
"304","JOBSI0C","37","1995",25164.1157526227
"305","JOBSI0C","39","1995",3704.38689119438
"306","JOBSI0C","41","1995",258614.464219587
"307","JOBSI0C","43","1995",14111.2269919815
"308","JOBSI0C","45","1995",19584.5540556706
"309","JOBSI0C","47","1995",5285.17506662604
"310","JOBSI0C","49","1995",7031.13829291987
"311","JOBSI0C","51","1995",8665.1459519927
"312","JOBSI0C","53","1995",372.000455877921
"313","JOBSI0C","55","1995",2258.95909029334
"314","JOBSI0C","57","1995",697.77594197943
"315","JOBSI0C","61","1995",860.011025249096
"316","JOBSI0C","63","1995",3875.8971721426
"317","JOBSI0C","65","1995",2448.82592426807
"318","JOBSI0C","67","1995",23851.7097058259
"319","JOBSI0C","69","1995",120183.054505606
"320","JOBSI0C","71","1995",5953.69428095973
"321","JOBSI0C","73","1995",2677.11619159318
"322","JOBSI0C","75","1995",9808.87549718317
"323","JOBSI0C","77","1995",52505.5400861095
"324","JOBSI0C","79","1995",433.936302906347
"325","JOBSI0C","81","1995",6021.28858561096
"326","JOBSI0C","83","1995",10513.5584751734
"327","JOBSI0C","85","1995",14597.2655864586
"328","JOBSI0C","87","1995",13044.2616268695
"329","JOBSI0C","89","1995",9182.32856419462
"330","JOBSI0C","91","1995",1628.8768511432
"331","JOBSI0C","93","1995",2839.44171377246
"332","JOBSI0C","95","1995",1949.77790839244
"333","JOBSI0C","97","1995",17767.992489228
"334","JOBSI0C","99","1995",6622.11658578925
"335","JOBSI0C","101","1995",57678.9641662823
"336","JOBSI0C","103","1995",3365.38933235213
"337","JOBSI0C","105","1995",4677.65955202005
"338","JOBSI0C","107","1995",13519.9395423859
"339","JOBSI0C","109","1995",2273.39312830449
"340","JOBSI0C","111","1995",305.834924464748
"341","JOBSI0C","113","1995",5203.80810148261
"342","JOBSI0C","115","1995",1194.34507877612
"343","JOBSI0C","117","1995",18696.2971984623
"344","JOBSI0C","119","1995",7793.82211000502
"345","JOBSI0C","121","1995",2461.69966441017
"346","JOBSI0C","123","1995",73413.6503486097
"347","JOBSI0C","125","1995",4882.77010378216
"348","JOBSI0C","500","1995",1328020.10114103
"349","JOBSI0C","3","1996",8359.80660362774
"350","JOBSI0C","7","1996",3818.89792403941
"351","JOBSI0C","9","1996",2199.84556758812
"352","JOBSI0C","11","1996",2232.95301328824
"353","JOBSI0C","15","1996",7190.9309043558
"354","JOBSI0C","17","1996",1134.81918824113
"355","JOBSI0C","19","1996",3148.37940765294
"356","JOBSI0C","21","1996",2412.68909187629
"357","JOBSI0C","23","1996",1140.39883259574
"358","JOBSI0C","25","1996",1147.33353629532
"359","JOBSI0C","27","1996",1117.2323074436
"360","JOBSI0C","29","1996",9473.83464599527
"361","JOBSI0C","33","1996",662.501249556485
"362","JOBSI0C","37","1996",27017.7921127042
"363","JOBSI0C","39","1996",4117.26480057727
"364","JOBSI0C","41","1996",269892.972640915
"365","JOBSI0C","43","1996",14735.9980804931
"366","JOBSI0C","45","1996",20383.8030529913
"367","JOBSI0C","47","1996",4924.02886378408
"368","JOBSI0C","49","1996",7372.51966640972
"369","JOBSI0C","51","1996",8834.98147653936
"370","JOBSI0C","53","1996",385.262626091213
"371","JOBSI0C","55","1996",2484.4076777337
"372","JOBSI0C","57","1996",714.544390274107
"373","JOBSI0C","61","1996",900.904493673815
"374","JOBSI0C","63","1996",4011.10160439139
"375","JOBSI0C","65","1996",2586.28309884476
"376","JOBSI0C","67","1996",24978.4004323452
"377","JOBSI0C","69","1996",128309.979258263
"378","JOBSI0C","71","1996",5945.29821424092
"379","JOBSI0C","73","1996",2704.44159419514
"380","JOBSI0C","75","1996",10113.3073577929
"381","JOBSI0C","77","1996",55376.6817933902
"382","JOBSI0C","79","1996",458.854221059287
"383","JOBSI0C","81","1996",6064.11411837484
"384","JOBSI0C","83","1996",10896.3499885934
"385","JOBSI0C","85","1996",15013.8579864775
"386","JOBSI0C","87","1996",13192.9222127814
"387","JOBSI0C","89","1996",9438.79111682333
"388","JOBSI0C","91","1996",1700.73703619973
"389","JOBSI0C","93","1996",2969.52827697622
"390","JOBSI0C","95","1996",2035.55360821266
"391","JOBSI0C","97","1996",18360.8526404826
"392","JOBSI0C","99","1996",6881.31748319682
"393","JOBSI0C","101","1996",60052.2879871565
"394","JOBSI0C","103","1996",3371.83648164246
"395","JOBSI0C","105","1996",4780.42130563818
"396","JOBSI0C","107","1996",14173.1355530614
"397","JOBSI0C","109","1996",2394.70005841413
"398","JOBSI0C","111","1996",312.566009670672
"399","JOBSI0C","113","1996",5195.86436012018
"400","JOBSI0C","115","1996",1243.35662492
"401","JOBSI0C","117","1996",19487.1459827736
"402","JOBSI0C","119","1996",8219.63287872965
"403","JOBSI0C","121","1996",2502.14660065174
"404","JOBSI0C","123","1996",76003.1994084692
"405","JOBSI0C","125","1996",5154.35171645168
"406","JOBSI0C","500","1996",1374153.28188531
"407","JOBSI0C","3","1997",8709.54067352463
"408","JOBSI0C","7","1997",4200.00791478495
"409","JOBSI0C","9","1997",2309.91161012819
"410","JOBSI0C","11","1997",2332.66086973619
"411","JOBSI0C","15","1997",7578.18686861142
"412","JOBSI0C","17","1997",1222.74326863013
"413","JOBSI0C","19","1997",3261.18683782395
"414","JOBSI0C","21","1997",2469.06502981534
"415","JOBSI0C","23","1997",1043.08717142399
"416","JOBSI0C","25","1997",1166.490596998
"417","JOBSI0C","27","1997",1209.59510015448
"418","JOBSI0C","29","1997",9924.32305613912
"419","JOBSI0C","33","1997",666.383370204445
"420","JOBSI0C","37","1997",29788.8691761565
"421","JOBSI0C","39","1997",4496.77239317292
"422","JOBSI0C","41","1997",280087.409346171
"423","JOBSI0C","43","1997",15475.8035221042
"424","JOBSI0C","45","1997",21173.0855108994
"425","JOBSI0C","47","1997",4750.12658991469
"426","JOBSI0C","49","1997",7679.12723869719
"427","JOBSI0C","51","1997",9221.32049751595
"428","JOBSI0C","53","1997",394.412737120219
"429","JOBSI0C","55","1997",2834.952933389
"430","JOBSI0C","57","1997",750.408300212066
"431","JOBSI0C","61","1997",974.704040453227
"432","JOBSI0C","63","1997",4170.98096258044
"433","JOBSI0C","65","1997",2573.78737367666
"434","JOBSI0C","67","1997",25638.3259495226
"435","JOBSI0C","69","1997",133006.97356267
"436","JOBSI0C","71","1997",6175.34705300758
"437","JOBSI0C","73","1997",2817.40443478339
"438","JOBSI0C","75","1997",10268.063880494
"439","JOBSI0C","77","1997",57979.870433239
"440","JOBSI0C","79","1997",498.694837724094
"441","JOBSI0C","81","1997",6167.92935918884
"442","JOBSI0C","83","1997",11039.7374544516
"443","JOBSI0C","85","1997",15891.7966837306
"444","JOBSI0C","87","1997",13800.7010379779
"445","JOBSI0C","89","1997",9529.21138147142
"446","JOBSI0C","91","1997",1738.88327137621
"447","JOBSI0C","93","1997",3245.18301654137
"448","JOBSI0C","95","1997",2187.03051580201
"449","JOBSI0C","97","1997",19070.2002660412
"450","JOBSI0C","99","1997",7257.11167675738
"451","JOBSI0C","101","1997",62838.4524998725
"452","JOBSI0C","103","1997",3409.29885154539
"453","JOBSI0C","105","1997",4954.00832341132
"454","JOBSI0C","107","1997",14640.9480964899
"455","JOBSI0C","109","1997",2632.07053099929
"456","JOBSI0C","111","1997",307.51113951184
"457","JOBSI0C","113","1997",5400.31613484913
"458","JOBSI0C","115","1997",1354.94448185331
"459","JOBSI0C","117","1997",20533.6680735755
"460","JOBSI0C","119","1997",8848.83685815716
"461","JOBSI0C","121","1997",2578.30053758798
"462","JOBSI0C","123","1997",79221.0590014819
"463","JOBSI0C","125","1997",5357.89638763744
"464","JOBSI0C","500","1997",1434220.52593831
"465","JOBSI0C","3","1998",8754.25090478754
"466","JOBSI0C","7","1998",4445.90261378325
"467","JOBSI0C","9","1998",2331.66725945609
"468","JOBSI0C","11","1998",2420.73138543269
"469","JOBSI0C","15","1998",7822.02193165915
"470","JOBSI0C","17","1998",1266.22074865374
"471","JOBSI0C","19","1998",3621.94301689618
"472","JOBSI0C","21","1998",2467.21151691589
"473","JOBSI0C","23","1998",1081.13676741821
"474","JOBSI0C","25","1998",1221.25655010996
"475","JOBSI0C","27","1998",1266.74705632616
"476","JOBSI0C","29","1998",10380.5006154989
"477","JOBSI0C","33","1998",687.190023905863
"478","JOBSI0C","37","1998",31765.1285612141
"479","JOBSI0C","39","1998",4956.74329230805
"480","JOBSI0C","41","1998",290304.586223445
"481","JOBSI0C","43","1998",16273.5282999485
"482","JOBSI0C","45","1998",22673.2116420798
"483","JOBSI0C","47","1998",4752.25230325411
"484","JOBSI0C","49","1998",8199.64308076317
"485","JOBSI0C","51","1998",9722.93168325281
"486","JOBSI0C","53","1998",397.539816716302
"487","JOBSI0C","55","1998",3059.25071053979
"488","JOBSI0C","57","1998",747.166433146793
"489","JOBSI0C","61","1998",952.082475486736
"490","JOBSI0C","63","1998",4353.51164553055
"491","JOBSI0C","65","1998",2692.15818924831
"492","JOBSI0C","67","1998",26298.156421598
"493","JOBSI0C","69","1998",138717.346312427
"494","JOBSI0C","71","1998",6589.88129292891
"495","JOBSI0C","73","1998",2788.41113941939
"496","JOBSI0C","75","1998",10279.7318994444
"497","JOBSI0C","77","1998",60348.5470682617
"498","JOBSI0C","79","1998",519.531973920532
"499","JOBSI0C","81","1998",6108.93066491621
"500","JOBSI0C","83","1998",11557.8017552735
"501","JOBSI0C","85","1998",16226.6564817589
"502","JOBSI0C","87","1998",13750.586484526
"503","JOBSI0C","89","1998",9502.61584720197
"504","JOBSI0C","91","1998",1828.54083244946
"505","JOBSI0C","93","1998",3554.71805891899
"506","JOBSI0C","95","1998",2214.32267745975
"507","JOBSI0C","97","1998",19204.1070445849
"508","JOBSI0C","99","1998",7497.89025946971
"509","JOBSI0C","101","1998",65192.5954101814
"510","JOBSI0C","103","1998",3418.29682393506
"511","JOBSI0C","105","1998",5131.22121600043
"512","JOBSI0C","107","1998",15611.5547829312
"513","JOBSI0C","109","1998",2730.69552145709
"514","JOBSI0C","111","1998",338.370578936342
"515","JOBSI0C","113","1998",5698.04488113526
"516","JOBSI0C","115","1998",1334.23270688287
"517","JOBSI0C","117","1998",21429.7421611142
"518","JOBSI0C","119","1998",8861.17941378506
"519","JOBSI0C","121","1998",2543.26358010643
"520","JOBSI0C","123","1998",82572.4309430617
"521","JOBSI0C","125","1998",5394.05532623256
"522","JOBSI0C","500","1998",1491669.33069507
"523","JOBSI0C","3","1999",8868.35913619359
"524","JOBSI0C","7","1999",4789.32891215558
"525","JOBSI0C","9","1999",2355.07995610354
"526","JOBSI0C","11","1999",2368.30516510369
"527","JOBSI0C","15","1999",8140.5359988092
"528","JOBSI0C","17","1999",1225.6447004442
"529","JOBSI0C","19","1999",3770.74431324067
"530","JOBSI0C","21","1999",2545.32534189002
"531","JOBSI0C","23","1999",1072.47399741761
"532","JOBSI0C","25","1999",1478.1866365481
"533","JOBSI0C","27","1999",1314.25979086396
"534","JOBSI0C","29","1999",10574.8342709763
"535","JOBSI0C","33","1999",735.7846232955
"536","JOBSI0C","37","1999",33005.1415273498
"537","JOBSI0C","39","1999",5550.78860997184
"538","JOBSI0C","41","1999",299721.578947741
"539","JOBSI0C","43","1999",16691.434816241
"540","JOBSI0C","45","1999",24275.79558952
"541","JOBSI0C","47","1999",5156.7729882646
"542","JOBSI0C","49","1999",8442.97433375769
"543","JOBSI0C","51","1999",9913.29090880441
"544","JOBSI0C","53","1999",395.477968233172
"545","JOBSI0C","55","1999",2945.2074237154
"546","JOBSI0C","57","1999",771.87532647355
"547","JOBSI0C","61","1999",928.714262712985
"548","JOBSI0C","63","1999",4510.29035530322
"549","JOBSI0C","65","1999",2637.08513231999
"550","JOBSI0C","67","1999",26804.0844547921
"551","JOBSI0C","69","1999",143568.199132451
"552","JOBSI0C","71","1999",6647.87329558075
"553","JOBSI0C","73","1999",2884.07420777126
"554","JOBSI0C","75","1999",10684.7162062354
"555","JOBSI0C","77","1999",62418.4650209461
"556","JOBSI0C","79","1999",514.979341059941
"557","JOBSI0C","81","1999",6164.05869575758
"558","JOBSI0C","83","1999",11875.2692163376
"559","JOBSI0C","85","1999",16757.5436644749
"560","JOBSI0C","87","1999",13858.7641623031
"561","JOBSI0C","89","1999",9252.61595852313
"562","JOBSI0C","91","1999",1908.65061171837
"563","JOBSI0C","93","1999",3705.33702570632
"564","JOBSI0C","95","1999",2249.85678834204
"565","JOBSI0C","97","1999",19094.2162448657
"566","JOBSI0C","99","1999",7637.7727351281
"567","JOBSI0C","101","1999",66004.0413736905
"568","JOBSI0C","103","1999",3431.16501580114
"569","JOBSI0C","105","1999",5298.19369606917
"570","JOBSI0C","107","1999",16117.2483122409
"571","JOBSI0C","109","1999",2730.12989228268
"572","JOBSI0C","111","1999",343.98412927043
"573","JOBSI0C","113","1999",5986.64909122886
"574","JOBSI0C","115","1999",1325.15176987507
"575","JOBSI0C","117","1999",22210.3624187152
"576","JOBSI0C","119","1999",8961.13937236877
"577","JOBSI0C","121","1999",2549.87410268542
"578","JOBSI0C","123","1999",85874.4334385838
"579","JOBSI0C","125","1999",5470.56892586075
"580","JOBSI0C","500","1999",1545935.78943991
"581","JOBSI0C","3","2000",9322.82039472686
"582","JOBSI0C","7","2000",5194.18143915827
"583","JOBSI0C","9","2000",2338.77751232903
"584","JOBSI0C","11","2000",2230.24269834054
"585","JOBSI0C","15","2000",8526.9084450855
"586","JOBSI0C","17","2000",1268.72308454158
