"variable","countyfips","year","value"
"LFRESC","500","1999",1324409.06321655
"LFRESC","3","2000",6876.45522720575
"LFRESC","7","2000",5044.88165889672
"LFRESC","9","2000",1812.10876283111
"LFRESC","11","2000",1800.55930614455
"LFRESC","15","2000",7584.61742677478
"LFRESC","17","2000",997.571051122308
"LFRESC","19","2000",5492.02897781469
"LFRESC","21","2000",3425.15562444657
"LFRESC","23","2000",1634.01491525928
"LFRESC","25","2000",1713.5477172276
"LFRESC","27","2000",1750.99830207607
"LFRESC","29","2000",11887.1159743552
"LFRESC","33","2000",853.393426324742
"LFRESC","37","2000",25984.0919878234
"LFRESC","39","2000",11268.7438832154
"LFRESC","41","2000",289050.144719939
"LFRESC","43","2000",18225.0983069377
"LFRESC","45","2000",23010.5922046383
"LFRESC","47","2000",3086.05519176084
"LFRESC","49","2000",7803.29960978092
"LFRESC","51","2000",8687.79211322935
"LFRESC","53","2000",550.071473872074
"LFRESC","55","2000",3877.52314985847
"LFRESC","57","2000",768.13366660607
"LFRESC","61","2000",743.587739143716
"LFRESC","63","2000",3164.47619373636
"LFRESC","65","2000",3928.28965252248
"LFRESC","67","2000",26279.8051176905
"LFRESC","69","2000",146479.739860313
"LFRESC","71","2000",6821.50646454397
"LFRESC","73","2000",2585.07481566472
"LFRESC","75","2000",8773.52407829631
"LFRESC","77","2000",58236.5273191337
"LFRESC","79","2000",414.873020030534
"LFRESC","81","2000",6321.52585642046
"LFRESC","83","2000",11083.4212891367
"LFRESC","85","2000",16272.6217019388
"LFRESC","87","2000",12954.3368601634
"LFRESC","89","2000",8970.69982834158
"LFRESC","91","2000",1924.1827751564
"LFRESC","93","2000",9229.7635805804
"LFRESC","95","2000",1970.26240497822
"LFRESC","97","2000",11017.1555644499
"LFRESC","99","2000",6229.37910269247
"LFRESC","101","2000",63858.8722000796
"LFRESC","103","2000",2889.5023993245
"LFRESC","105","2000",5474.1971357353
"LFRESC","107","2000",13076.5958346931
"LFRESC","109","2000",2791.09852929649
"LFRESC","111","2000",340.852816831336
"LFRESC","113","2000",4430.87693063552
"LFRESC","115","2000",1241.03661435821
"LFRESC","117","2000",16627.3586483613
"LFRESC","119","2000",12579.967266477
"LFRESC","121","2000",2286.2318914648
"LFRESC","123","2000",92558.7288267207
"LFRESC","125","2000",4563.49041822359
"LFRESC","500","2000",1362110.11263346
"LFRESC","3","2001",7084.72175269613
"LFRESC","7","2001",5273.67944682285
"LFRESC","9","2001",1809.90820686816
"LFRESC","11","2001",1827.68410967881
"LFRESC","15","2001",7648.20348498027
"LFRESC","17","2001",992.387623305233
"LFRESC","19","2001",5591.03702487133
"LFRESC","21","2001",3459.33796588296
"LFRESC","23","2001",1647.88613804513
"LFRESC","25","2001",1742.10578240252
"LFRESC","27","2001",1848.05233740877
"LFRESC","29","2001",12372.7905457084
"LFRESC","33","2001",870.112429358132
"LFRESC","37","2001",26551.8678006443
"LFRESC","39","2001",11937.9294975781
"LFRESC","41","2001",294225.038540284
"LFRESC","43","2001",18545.8023854678
"LFRESC","45","2001",24198.7122235222
"LFRESC","47","2001",3105.80912987812
"LFRESC","49","2001",8051.1968890735
"LFRESC","51","2001",8886.02645322992
"LFRESC","53","2001",550.062449549975
"LFRESC","55","2001",3917.65600039386
"LFRESC","57","2001",792.970205838382
"LFRESC","61","2001",739.220024584303
"LFRESC","63","2001",3333.55198016752
"LFRESC","65","2001",3874.58938509766
"LFRESC","67","2001",26940.4508573552
"LFRESC","69","2001",151421.967090798
"LFRESC","71","2001",6962.79513454191
"LFRESC","73","2001",2548.07482480105
"LFRESC","75","2001",9682.91870777746
"LFRESC","77","2001",59938.3076454415
"LFRESC","79","2001",406.208374248191
"LFRESC","81","2001",6430.11436299037
"LFRESC","83","2001",11226.4848381558
"LFRESC","85","2001",16752.3839285831
"LFRESC","87","2001",13222.6641746002
"LFRESC","89","2001",8917.57010234065
"LFRESC","91","2001",1981.47636858922
"LFRESC","93","2001",9419.93684335409
"LFRESC","95","2001",2031.3052189517
"LFRESC","97","2001",11205.835555224
"LFRESC","99","2001",6227.78882363271
"LFRESC","101","2001",65216.1802981935
"LFRESC","103","2001",2938.0249062231
"LFRESC","105","2001",5565.4693667749
"LFRESC","107","2001",13220.6371776828
"LFRESC","109","2001",2884.8499264428
"LFRESC","111","2001",334.890361562778
"LFRESC","113","2001",4638.47675372602
"LFRESC","115","2001",1237.37239223716
"LFRESC","117","2001",16857.1355072725
"LFRESC","119","2001",12880.5189738957
"LFRESC","121","2001",2321.28233175462
"LFRESC","123","2001",97730.3057932035
"LFRESC","125","2001",4628.87843308803
"LFRESC","500","2001",1393804.82878728
"LFRESC","3","2002",7233.96110880204
"LFRESC","7","2002",5396.81106622074
"LFRESC","9","2002",1770.40061642081
"LFRESC","11","2002",1979.31848448483
"LFRESC","15","2002",7758.62699860954
"LFRESC","17","2002",999.27258254335
"LFRESC","19","2002",5618.04451224675
"LFRESC","21","2002",3513.43754884889
